date,nation_name,gdp_capita,population_millions,inequality,democracy,unrest,cohesion,monthly_research,monthly_ip,cp_maintenance_cost,ui_cost_per_point,efficiency_research,efficiency_ip,mc_built,mc_cap,mc_utilization
2037-04-18,Mozambique,2151.0,46.622,4.442672,1.968719,5.392618,4.893142,9.1,5.02,11.02,5.51,0.82,0.46,0.0,2,0.0
2037-04-18,Namibia,7921.0,3.945,5.460865,3.539009,7.265996,2.441866,4.9,3.34,6.15,3.07,0.8,0.54,0.0,1,0.0
2037-04-18,Norway,103444.0,5.551,1.096809,10.0,0.0,9.258393,40.8,9.24,26.36,8.79,1.55,0.35,3.0,2,150.0
2037-04-18,Republic of the Congo,6924.0,8.361,4.489046,2.577885,4.33827,5.452708,11.6,4.14,8.37,4.18,1.39,0.49,0.0,1,0.0
2037-04-18,Rwanda-Burundi,3194.0,40.486,3.366066,1.84183,2.026049,8.133999,10.6,5.48,12.51,6.25,0.84,0.44,0.0,1,0.0
2037-04-18,Somalia,2198.0,17.957,4.495689,1.963995,3.329826,6.741025,6.6,3.62,6.91,3.46,0.95,0.52,0.0,1,0.0
2037-04-18,South Sudan,2272.0,17.535,4.4391,1.113237,0.2738764,9.98557,5.5,3.63,6.94,3.47,0.8,0.52,0.0,1,0.0
2037-04-18,Sudan,2560.0,66.533,3.165462,1.07004,0.2447283,9.990952,7.3,6.04,14.35,7.18,0.51,0.42,0.0,3,0.0
2037-04-18,Sweden,74355.0,10.28,1.333714,10.0,0.0,9.82742,49.3,10.21,30.41,10.14,1.62,0.34,4.0,3,133.3
2037-04-18,Tanzania,4529.0,96.283,3.445845,5.059964,0.7126341,2.420957,24.8,8.39,22.97,7.66,1.08,0.37,0.0,4,0.0
2037-04-18,Uganda,3359.0,71.703,4.010912,4.408868,8.675402,1.498478,4.2,6.82,17.07,8.54,0.24,0.4,0.0,1,0.0
2037-04-18,Zambia,4090.0,29.675,4.492506,2.211648,3.089708,3.324697,13.3,5.36,12.12,6.06,1.1,0.44,0.0,1,0.0
2037-05-01,Angola,31090.0,53.298,3.139748,5.23694,0.8034754,3.577733,66.8,13.39,44.78,14.93,1.49,0.3,2.0,7,28.6
2037-05-01,Botswana,17420.0,2.987,4.354719,8.055407,3.765995,5.0,17.2,3.99,7.93,3.97,2.16,0.5,0.0,1,0.0
2037-05-01,Chad,2762.0,28.475,3.470722,1.02699,3.234565,6.96658,6.7,4.61,9.76,4.88,0.69,0.47,0.0,2,0.0
2037-05-01,Congo,1455.0,152.31,4.435655,1.034429,8.202445,2.152745,5.3,6.62,16.38,8.19,0.32,0.4,0.0,3,0.0
2037-05-01,Denmark,26312.0,61.586,1.336868,10.0,0.0,9.560949,118.0,13.29,44.28,14.76,2.67,0.3,8.0,7,114.3
2037-05-01,Estonia,53426.0,1.153,1.000561,10.0,0.0,9.912982,18.2,4.23,8.63,4.32,2.1,0.49,1.0,1,100.0
2037-05-01,Finland,66378.0,5.275,1.000659,10.0,0.0,9.934088,33.0,7.77,20.58,6.86,1.61,0.38,2.0,2,100.0
2037-05-01,Germany,65991.0,79.516,1.395773,10.0,0.0,5.866336,439.1,20.04,79.68,19.92,5.51,0.25,23.0,21,109.5
2037-05-01,Iceland,87138.0,0.382,1.000826,10.0,0.0,9.360432,20.2,3.41,6.34,3.17,3.18,0.54,0.0,1,0.0
2037-05-01,Kenya,5302.0,72.596,4.933122,1.337711,4.81879,0.837812,13.6,8.03,21.58,7.19,0.63,0.37,0.0,3,0.0
2037-05-01,Libya,15011.0,8.47,4.597631,1.628794,2.739987,6.244686,12.9,5.45,12.4,6.2,1.04,0.44,0.0,2,0.0
2037-05-01,Lithuania,53274.0,2.521,2.016807,7.162845,0.0,9.914649,18.9,5.56,12.75,6.37,1.48,0.44,1.0,1,100.0
2037-05-01,Madagascar,1814.0,44.073,3.824385,3.928483,5.874468,4.455532,8.0,4.63,9.84,4.92,0.82,0.47,0.0,1,0.0
2037-05-01,Malawi,3000.0,30.602,3.596643,5.885652,4.978798,4.121331,11.1,4.86,10.54,5.27,1.05,0.46,0.0,1,0.0
2037-05-01,Mozambique,2160.0,46.622,4.442825,1.968719,5.392618,4.903389,9.1,5.02,11.04,5.52,0.82,0.46,0.0,2,0.0
2037-05-01,Namibia,7921.0,3.945,5.460865,3.539009,7.265996,2.441866,4.9,3.34,6.15,3.07,0.8,0.54,0.0,1,0.0
2037-05-01,Norway,103546.0,5.551,1.087096,10.0,0.0,9.193643,41.1,9.24,26.37,8.79,1.56,0.35,3.0,2,150.0
2037-05-01,Republic of the Congo,6924.0,8.361,4.479695,2.577885,4.33827,5.452708,11.6,4.14,8.37,4.18,1.39,0.49,0.0,1,0.0
2037-05-01,Rwanda-Burundi,3204.0,40.486,3.360843,1.847444,2.026049,8.133999,10.6,5.49,12.53,6.26,0.84,0.44,0.0,1,0.0
2037-05-01,Somalia,2198.0,17.957,4.488534,1.963995,3.329826,6.726714,6.6,3.62,6.91,3.46,0.96,0.52,0.0,1,0.0
2037-05-01,South Sudan,2272.0,17.535,4.4391,1.119143,0.2738764,9.97114,5.6,3.63,6.94,3.47,0.8,0.52,0.0,1,0.0
2037-05-01,Sudan,2567.0,66.533,3.161073,1.07004,0.2447283,9.981903,7.3,6.04,14.37,7.19,0.51,0.42,0.0,3,0.0
2037-05-01,Sweden,74395.0,10.28,1.325277,10.0,0.0,9.792628,49.4,10.22,30.42,10.14,1.62,0.34,4.0,3,133.3
2037-05-01,Tanzania,4547.0,96.283,3.442108,5.064367,0.2126341,2.428907,25.0,8.4,23.02,7.67,1.09,0.37,0.0,4,0.0
2037-05-01,Uganda,3359.0,71.703,4.010912,4.413816,8.675402,1.498478,4.2,6.82,17.07,8.54,0.24,0.4,0.0,1,0.0
2037-05-01,Zambia,4090.0,29.675,4.492506,2.218978,3.089708,3.324697,13.3,5.36,12.12,6.06,1.1,0.44,0.0,1,0.0
2037-05-16,Angola,31099.0,53.373,3.130923,5.244401,0.7507233,3.627812,67.3,13.4,44.82,14.94,1.5,0.3,2.0,7,28.6
2037-05-16,Botswana,17398.0,2.988,4.341568,8.055407,3.760243,5.0,17.2,3.99,7.93,3.97,2.17,0.5,0.0,1,0.0
2037-05-16,Chad,2759.0,28.533,3.464863,1.033079,3.357496,6.854411,6.8,4.61,9.76,4.88,0.69,0.47,0.0,2,0.0
2037-05-16,Congo,1453.0,152.571,4.435911,1.037814,8.160723,2.200706,5.4,6.62,16.38,8.19,0.33,0.4,0.0,3,0.0
2037-05-16,Denmark,26342.0,62.072,1.328184,10.0,0.0,9.433137,121.1,13.33,44.48,14.83,2.72,0.3,8.0,7,114.3
2037-05-16,Estonia,53504.0,1.152,1.0,10.0,0.0,9.962574,18.1,4.23,8.63,4.32,2.09,0.49,1.0,1,100.0
2037-05-16,Finland,66475.0,5.273,1.000659,9.978029,0.0,9.956051,33.1,7.77,20.59,6.86,1.61,0.38,2.0,2,100.0
2037-05-16,Germany,66029.0,79.5,1.392331,10.0,0.0,5.723826,407.1,20.05,79.7,19.92,5.11,0.25,23.0,21,109.5
2037-05-16,Iceland,87269.0,0.381,1.000826,10.0,0.0,9.350239,20.2,3.41,6.35,3.17,3.19,0.54,0.0,1,0.0
2037-05-16,Kenya,5303.0,72.701,4.924755,1.334299,5.06879,0.9465841,13.3,8.04,21.6,7.2,0.62,0.37,0.0,3,0.0
2037-05-16,Libya,15014.0,8.475,4.579746,1.628794,2.656136,6.307463,12.9,5.45,12.41,6.2,1.04,0.44,0.0,2,0.0
2037-05-16,Lithuania,53207.0,2.517,2.003429,7.168213,0.0,9.971536,18.8,5.55,12.73,6.37,1.48,0.44,1.0,1,100.0
2037-05-16,Madagascar,1819.0,44.165,3.825017,3.928483,5.872716,4.456749,8.1,4.64,9.86,4.93,0.82,0.47,0.0,1,0.0
2037-05-16,Malawi,2996.0,30.67,3.590939,5.885652,4.728798,4.124267,11.5,4.87,10.55,5.27,1.09,0.46,0.0,1,0.0
2037-05-16,Mozambique,2163.0,46.686,4.438374,1.968719,5.389383,4.89516,9.1,5.03,11.05,5.53,0.82,0.45,0.0,2,0.0
2037-05-16,Namibia,7939.0,3.951,5.449611,3.539009,7.246282,2.487052,5.0,3.34,6.16,3.08,0.8,0.54,0.0,1,0.0
2037-05-16,Norway,103699.0,5.55,1.077923,9.978416,0.0,9.250476,41.0,9.25,26.39,8.8,1.55,0.35,3.0,2,150.0
2037-05-16,Republic of the Congo,6935.0,8.373,4.480233,2.590193,4.308064,5.481783,11.7,4.14,8.38,4.19,1.39,0.49,0.0,1,0.0
2037-05-16,Rwanda-Burundi,3210.0,40.554,3.355847,1.853064,1.945972,8.223239,10.5,5.5,12.55,6.28,0.84,0.44,0.0,1,0.0
2037-05-16,Somalia,2206.0,17.99,4.489007,1.963995,3.579826,6.689235,6.5,3.63,6.93,3.46,0.94,0.52,0.0,1,0.0
2037-05-16,South Sudan,2280.0,17.575,4.432363,1.119143,0.2730644,10.0,5.5,3.64,6.96,3.48,0.8,0.52,0.0,1,0.0
2037-05-16,Sudan,2571.0,66.642,3.156904,1.073804,0.2436142,9.990956,7.3,6.05,14.4,7.2,0.51,0.42,0.0,3,0.0
2037-05-16,Sweden,74475.0,10.271,1.325799,9.982604,0.0,9.657826,50.4,10.22,30.42,10.14,1.66,0.34,4.0,3,133.3
2037-05-16,Tanzania,4545.0,96.466,3.434734,5.068771,0.4626341,2.453216,25.2,8.41,23.03,7.68,1.09,0.37,0.0,4,0.0
2037-05-16,Uganda,3364.0,71.86,4.006883,4.405002,8.566042,1.598478,4.5,6.83,17.1,8.55,0.26,0.4,0.0,1,0.0
2037-05-16,Zambia,4099.0,29.711,4.487065,2.218978,3.089708,3.320521,13.3,5.37,12.14,6.07,1.1,0.44,0.0,1,0.0
2037-05-16,Angola,31099.0,53.373,3.130923,5.244401,0.7507233,3.627812,67.3,13.4,44.82,14.94,1.5,0.3,2.0,7,28.6
2037-05-16,Botswana,17398.0,2.988,4.341568,8.055407,3.760243,5.0,17.2,3.99,7.93,3.97,2.17,0.5,0.0,1,0.0
2037-05-16,Chad,2759.0,28.533,3.464863,1.033079,3.357496,6.854411,6.8,4.61,9.76,4.88,0.69,0.47,0.0,2,0.0
2037-05-16,Congo,1453.0,152.571,4.435911,1.037814,8.160723,2.200706,5.4,6.62,16.38,8.19,0.33,0.4,0.0,3,0.0
2037-05-16,Denmark,26342.0,62.072,1.328184,10.0,0.0,9.433137,121.1,13.33,44.48,14.83,2.72,0.3,8.0,7,114.3
2037-05-16,Estonia,53504.0,1.152,1.0,10.0,0.0,9.962574,18.1,4.23,8.63,4.32,2.09,0.49,1.0,1,100.0
2037-05-16,Finland,66475.0,5.273,1.000659,9.978029,0.0,9.956051,33.1,7.77,20.59,6.86,1.61,0.38,2.0,2,100.0
2037-05-16,Germany,66029.0,79.5,1.392331,10.0,0.0,5.723826,407.1,20.05,79.7,19.92,5.11,0.25,23.0,21,109.5
2037-05-16,Iceland,87269.0,0.381,1.000826,10.0,0.0,9.350239,20.2,3.41,6.35,3.17,3.19,0.54,0.0,1,0.0
2037-05-16,Kenya,5303.0,72.701,4.924755,1.334299,5.06879,0.9465841,13.3,8.04,21.6,7.2,0.62,0.37,0.0,3,0.0
2037-05-16,Libya,15014.0,8.475,4.579746,1.628794,2.656136,6.307463,12.9,5.45,12.41,6.2,1.04,0.44,0.0,2,0.0
2037-05-16,Lithuania,53207.0,2.517,2.003429,7.168213,0.0,9.971536,18.8,5.55,12.73,6.37,1.48,0.44,1.0,1,100.0
2037-05-16,Madagascar,1819.0,44.165,3.825017,3.928483,5.872716,4.456749,8.1,4.64,9.86,4.93,0.82,0.47,0.0,1,0.0
2037-05-16,Malawi,2996.0,30.67,3.590939,5.885652,4.728798,4.124267,11.5,4.87,10.55,5.27,1.09,0.46,0.0,1,0.0
2037-05-16,Mozambique,2163.0,46.686,4.438374,1.968719,5.389383,4.89516,9.1,5.03,11.05,5.53,0.82,0.45,0.0,2,0.0
2037-05-16,Namibia,7939.0,3.951,5.449611,3.539009,7.246282,2.487052,5.0,3.34,6.16,3.08,0.8,0.54,0.0,1,0.0
2037-05-16,Norway,103699.0,5.55,1.077923,9.978416,0.0,9.250476,41.0,9.25,26.39,8.8,1.55,0.35,3.0,2,150.0
2037-05-16,Republic of the Congo,6935.0,8.373,4.480233,2.590193,4.308064,5.481783,11.7,4.14,8.38,4.19,1.39,0.49,0.0,1,0.0
2037-05-16,Rwanda-Burundi,3210.0,40.554,3.355847,1.853064,1.945972,8.223239,10.5,5.5,12.55,6.28,0.84,0.44,0.0,1,0.0
2037-05-16,Somalia,2206.0,17.99,4.489007,1.963995,3.579826,6.689235,6.5,3.63,6.93,3.46,0.94,0.52,0.0,1,0.0
2037-05-16,South Sudan,2280.0,17.575,4.432363,1.119143,0.2730644,10.0,5.5,3.64,6.96,3.48,0.8,0.52,0.0,1,0.0
2037-05-16,Sudan,2571.0,66.642,3.156904,1.073804,0.2436142,9.990956,7.3,6.05,14.4,7.2,0.51,0.42,0.0,3,0.0
2037-05-16,Sweden,74475.0,10.271,1.325799,9.982604,0.0,9.657826,50.4,10.22,30.42,10.14,1.66,0.34,4.0,3,133.3
2037-05-16,Tanzania,4545.0,96.466,3.434734,5.068771,0.4626341,2.453216,25.2,8.41,23.03,7.68,1.09,0.37,0.0,4,0.0
2037-05-16,Uganda,3364.0,71.86,4.006883,4.405002,8.566042,1.598478,4.5,6.83,17.1,8.55,0.26,0.4,0.0,1,0.0
2037-05-16,Zambia,4099.0,29.711,4.487065,2.218978,3.089708,3.320521,13.3,5.37,12.14,6.07,1.1,0.44,0.0,1,0.0
2037-05-20,Angola,31099.0,53.373,3.130923,5.244401,0.7507233,3.627812,67.4,13.4,44.82,14.94,1.5,0.3,2.0,7,28.6
2037-05-20,Botswana,17437.0,2.988,4.341969,8.055407,3.760243,5.0,17.2,3.99,7.94,3.97,2.16,0.5,0.0,1,0.0
2037-05-20,Chad,2768.0,28.533,3.465046,1.033079,3.357496,6.854411,6.8,4.61,9.78,4.89,0.69,0.47,0.0,2,0.0
2037-05-20,Congo,1453.0,152.571,4.435911,1.037814,8.160723,2.200706,5.4,6.62,16.38,8.19,0.33,0.4,0.0,3,0.0
2037-05-20,Denmark,26361.0,62.072,1.328324,10.0,0.0,9.433137,121.1,13.33,44.5,14.83,2.72,0.3,8.0,7,114.3
2037-05-20,Estonia,53504.0,1.152,1.0,10.0,0.0,9.925148,18.1,4.23,8.63,4.32,2.09,0.49,1.0,1,100.0
2037-05-20,Finland,66475.0,5.273,1.000659,9.978029,0.0,9.956051,33.1,7.77,20.59,6.86,1.61,0.38,2.0,2,100.0
2037-05-20,Germany,66048.0,79.5,1.388208,10.0,0.0,5.715324,407.5,20.05,79.71,19.93,5.11,0.25,23.0,21,109.5
2037-05-20,Iceland,87269.0,0.381,1.000826,10.0,0.0,9.350239,20.2,3.41,6.35,3.17,3.19,0.54,0.0,1,0.0
2037-05-20,Kenya,5303.0,72.701,4.924755,1.334299,5.06879,0.9553562,13.4,8.04,21.6,7.2,0.62,0.37,0.0,3,0.0
2037-05-20,Libya,15036.0,8.475,4.580212,1.628794,2.656136,6.307463,12.9,5.46,12.42,6.21,1.04,0.44,0.0,2,0.0
2037-05-20,Lithuania,53207.0,2.517,2.003429,7.168213,0.0,9.943071,18.9,5.55,12.73,6.37,1.49,0.44,1.0,1,100.0
2037-05-20,Madagascar,1819.0,44.165,3.825017,3.932895,5.872716,4.456749,8.1,4.64,9.86,4.93,0.82,0.47,0.0,1,0.0
2037-05-20,Malawi,2996.0,30.67,3.590939,5.885652,4.728798,4.124267,11.5,4.87,10.55,5.27,1.09,0.46,0.0,1,0.0
2037-05-20,Mozambique,2163.0,46.686,4.438374,1.968719,5.389383,4.89516,9.1,5.03,11.05,5.53,0.82,0.45,0.0,2,0.0
2037-05-20,Namibia,7939.0,3.951,5.449611,3.539009,7.246282,2.487052,5.0,3.34,6.16,3.08,0.8,0.54,0.0,1,0.0
2037-05-20,Norway,103699.0,5.55,1.077923,9.978416,0.0,9.228892,41.1,9.25,26.39,8.8,1.56,0.35,3.0,2,150.0
2037-05-20,Republic of the Congo,6935.0,8.373,4.480233,2.590193,4.308064,5.481783,11.7,4.14,8.38,4.19,1.39,0.49,0.0,1,0.0
2037-05-20,Rwanda-Burundi,3220.0,40.554,3.356008,1.853064,1.945972,8.212479,10.5,5.5,12.57,6.29,0.84,0.44,0.0,1,0.0
2037-05-20,Somalia,2206.0,17.99,4.481856,1.968823,3.579826,6.689235,6.5,3.63,6.93,3.46,0.94,0.52,0.0,1,0.0
2037-05-20,South Sudan,2280.0,17.575,4.432363,1.119143,0.2730644,10.0,5.5,3.64,6.96,3.48,0.8,0.52,0.0,1,0.0
2037-05-20,Sudan,2571.0,66.642,3.156904,1.073804,0.2436142,9.990956,7.3,6.05,14.4,7.2,0.51,0.42,0.0,3,0.0
2037-05-20,Sweden,74475.0,10.271,1.317098,10.0,0.0,9.657826,50.4,10.22,30.42,10.14,1.66,0.34,4.0,3,133.3
2037-05-20,Tanzania,4554.0,96.466,3.434853,5.068771,0.4626341,2.453216,25.2,8.41,23.06,7.69,1.09,0.36,0.0,4,0.0
2037-05-20,Uganda,3364.0,71.86,4.006883,4.405002,8.566042,1.598478,4.5,6.83,17.1,8.55,0.26,0.4,0.0,1,0.0
2037-05-20,Zambia,4099.0,29.711,4.487065,2.218978,3.089708,3.320521,13.3,5.37,12.14,6.07,1.1,0.44,0.0,1,0.0
2037-06-01,Angola,31128.0,53.373,3.126524,5.251873,0.7507233,3.637586,67.6,13.4,44.84,14.95,1.51,0.3,2.0,7,28.6
2037-06-01,Botswana,17437.0,2.988,4.341969,8.055407,3.760243,5.0,17.2,3.99,7.94,3.97,2.17,0.5,0.0,1,0.0
2037-06-01,Chad,2768.0,28.533,3.458961,1.033079,3.357496,6.854411,6.8,4.61,9.78,4.89,0.69,0.47,0.0,2,0.0
2037-06-01,Congo,1461.0,152.571,4.432697,1.041554,8.160723,2.200706,5.4,6.63,16.42,8.21,0.33,0.4,0.0,3,0.0
2037-06-01,Denmark,26397.0,62.072,1.323966,10.0,0.0,9.405325,121.7,13.34,44.53,14.84,2.73,0.3,8.0,7,114.3
2037-06-01,Estonia,53583.0,1.152,1.000561,10.0,0.0,9.887722,18.2,4.23,8.64,4.32,2.1,0.49,1.0,1,100.0
2037-06-01,Finland,66572.0,5.273,1.000659,10.0,0.0,9.912102,33.3,7.78,20.61,6.87,1.62,0.38,2.0,2,100.0
2037-06-01,Germany,66105.0,79.5,1.38434,10.0,0.0,5.681316,409.4,20.05,79.74,19.94,5.13,0.25,23.0,21,109.5
2037-06-01,Iceland,87401.0,0.381,1.0,10.0,0.0,9.295142,20.4,3.41,6.35,3.18,3.21,0.54,0.0,1,0.0
2037-06-01,Kenya,5321.0,72.701,4.920632,1.334299,4.56879,0.9641283,14.2,8.05,21.63,7.21,0.66,0.37,0.0,3,0.0
2037-06-01,Libya,15058.0,8.475,4.571371,1.628794,2.656136,6.307463,13.0,5.46,12.43,6.21,1.04,0.44,0.0,2,0.0
2037-06-01,Lithuania,53136.0,2.517,1.990051,7.168213,0.0,9.914607,19.0,5.55,12.72,6.36,1.5,0.44,1.0,1,100.0
2037-06-01,Madagascar,1819.0,44.165,3.819795,3.932895,5.872716,4.456749,8.1,4.64,9.86,4.93,0.82,0.47,0.0,1,0.0
2037-06-01,Malawi,3009.0,30.67,3.591117,5.885652,4.228798,4.136133,12.2,4.87,10.57,5.28,1.15,0.46,0.0,1,0.0
2037-06-01,Mozambique,2163.0,46.686,4.433252,1.973513,5.389383,4.89516,9.1,5.03,11.05,5.53,0.82,0.45,0.0,2,0.0
2037-06-01,Namibia,7939.0,3.951,5.449611,3.539009,7.246282,2.487052,5.0,3.34,6.16,3.08,0.8,0.54,0.0,1,0.0
2037-06-01,Norway,103801.0,5.55,1.06821,10.0,0.0,9.185725,41.4,9.25,26.4,8.8,1.57,0.35,3.0,2,150.0
2037-06-01,Republic of the Congo,6955.0,8.373,4.471168,2.590193,4.308064,5.481783,11.7,4.15,8.39,4.2,1.39,0.49,0.0,1,0.0
2037-06-01,Rwanda-Burundi,3230.0,40.554,3.35079,1.853064,1.945972,8.212479,10.6,5.51,12.59,6.29,0.84,0.44,0.0,1,0.0
2037-06-01,Somalia,2217.0,17.99,4.48207,1.968823,3.579826,6.674933,6.5,3.63,6.95,3.47,0.94,0.52,0.0,1,0.0
2037-06-01,South Sudan,2291.0,17.575,4.42537,1.119143,0.2730644,9.985581,5.6,3.65,6.98,3.49,0.8,0.52,0.0,1,0.0
2037-06-01,Sudan,2578.0,66.642,3.152518,1.073804,0.2436142,9.981913,7.4,6.06,14.42,7.21,0.51,0.42,0.0,3,0.0
2037-06-01,Sweden,74555.0,10.271,1.317621,10.0,0.0,9.623025,50.7,10.22,30.44,10.15,1.67,0.34,4.0,3,133.3
2037-06-01,Tanzania,4563.0,96.466,3.427027,5.073185,0.4626341,2.461161,25.3,8.42,23.08,7.69,1.1,0.36,0.0,4,0.0
2037-06-01,Uganda,3364.0,71.86,4.006883,4.405002,8.566042,1.607286,4.5,6.83,17.1,8.55,0.27,0.4,0.0,1,0.0
2037-06-01,Zambia,4113.0,29.711,4.481366,2.226324,2.839708,3.332519,13.6,5.38,12.16,6.08,1.12,0.44,0.0,1,0.0
2037-06-01,Angola,31128.0,53.373,3.126524,5.251873,0.7507233,3.637586,67.6,13.4,44.84,14.95,1.51,0.3,2.0,7,28.6
2037-06-01,Botswana,17437.0,2.988,4.341969,8.055407,3.760243,5.0,17.2,3.99,7.94,3.97,2.17,0.5,0.0,1,0.0
2037-06-01,Chad,2768.0,28.533,3.458961,1.033079,3.357496,6.854411,6.8,4.61,9.78,4.89,0.69,0.47,0.0,2,0.0
2037-06-01,Congo,1461.0,152.571,4.432697,1.041554,8.160723,2.200706,5.4,6.63,16.42,8.21,0.33,0.4,0.0,3,0.0
2037-06-01,Denmark,26397.0,62.072,1.323966,10.0,0.0,9.405325,121.7,13.34,44.53,14.84,2.73,0.3,8.0,7,114.3
2037-06-01,Estonia,53583.0,1.152,1.000561,10.0,0.0,9.887722,18.2,4.23,8.64,4.32,2.1,0.49,1.0,1,100.0
2037-06-01,Finland,66572.0,5.273,1.000659,10.0,0.0,9.912102,33.3,7.78,20.61,6.87,1.62,0.38,2.0,2,100.0
2037-06-01,Germany,66105.0,79.5,1.38434,10.0,0.0,5.681316,409.4,20.05,79.74,19.94,5.13,0.25,23.0,21,109.5
2037-06-01,Iceland,87401.0,0.381,1.0,10.0,0.0,9.295142,20.4,3.41,6.35,3.18,3.21,0.54,0.0,1,0.0
2037-06-01,Kenya,5321.0,72.701,4.920632,1.334299,4.56879,0.9641283,14.2,8.05,21.63,7.21,0.66,0.37,0.0,3,0.0
2037-06-01,Libya,15058.0,8.475,4.571371,1.628794,2.656136,6.307463,13.0,5.46,12.43,6.21,1.04,0.44,0.0,2,0.0
2037-06-01,Lithuania,53136.0,2.517,1.990051,7.168213,0.0,9.914607,19.0,5.55,12.72,6.36,1.5,0.44,1.0,1,100.0
2037-06-01,Madagascar,1819.0,44.165,3.819795,3.932895,5.872716,4.456749,8.1,4.64,9.86,4.93,0.82,0.47,0.0,1,0.0
2037-06-01,Malawi,3009.0,30.67,3.591117,5.885652,4.228798,4.136133,12.2,4.87,10.57,5.28,1.15,0.46,0.0,1,0.0
2037-06-01,Mozambique,2163.0,46.686,4.433252,1.973513,5.389383,4.89516,9.1,5.03,11.05,5.53,0.82,0.45,0.0,2,0.0
2037-06-01,Namibia,7939.0,3.951,5.449611,3.539009,7.246282,2.487052,5.0,3.34,6.16,3.08,0.8,0.54,0.0,1,0.0
2037-06-01,Norway,103801.0,5.55,1.06821,10.0,0.0,9.185725,41.4,9.25,26.4,8.8,1.57,0.35,3.0,2,150.0
2037-06-01,Republic of the Congo,6955.0,8.373,4.471168,2.590193,4.308064,5.481783,11.7,4.15,8.39,4.2,1.39,0.49,0.0,1,0.0
2037-06-01,Rwanda-Burundi,3230.0,40.554,3.35079,1.853064,1.945972,8.212479,10.6,5.51,12.59,6.29,0.84,0.44,0.0,1,0.0
2037-06-01,Somalia,2217.0,17.99,4.48207,1.968823,3.579826,6.674933,6.5,3.63,6.95,3.47,0.94,0.52,0.0,1,0.0
2037-06-01,South Sudan,2291.0,17.575,4.42537,1.119143,0.2730644,9.985581,5.6,3.65,6.98,3.49,0.8,0.52,0.0,1,0.0
2037-06-01,Sudan,2578.0,66.642,3.152518,1.073804,0.2436142,9.981913,7.4,6.06,14.42,7.21,0.51,0.42,0.0,3,0.0
2037-06-01,Sweden,74555.0,10.271,1.317621,10.0,0.0,9.623025,50.7,10.22,30.44,10.15,1.67,0.34,4.0,3,133.3
2037-06-01,Tanzania,4563.0,96.466,3.427027,5.073185,0.4626341,2.461161,25.3,8.42,23.08,7.69,1.1,0.36,0.0,4,0.0
2037-06-01,Uganda,3364.0,71.86,4.006883,4.405002,8.566042,1.607286,4.5,6.83,17.1,8.55,0.27,0.4,0.0,1,0.0
2037-06-01,Zambia,4113.0,29.711,4.481366,2.226324,2.839708,3.332519,13.6,5.38,12.16,6.08,1.12,0.44,0.0,1,0.0
2037-06-10,Angola,31109.0,53.438,3.117215,5.259348,0.7066653,3.667763,68.0,13.4,44.85,14.95,1.52,0.3,2.0,7,28.6
2037-06-10,Botswana,17455.0,2.99,4.329225,8.055407,3.75847,5.0,17.2,3.99,7.95,3.97,2.16,0.5,0.0,1,0.0
2037-06-10,Chad,2774.0,28.59,3.459369,1.039164,3.469108,6.74225,6.8,4.62,9.8,4.9,0.7,0.47,0.0,2,0.0
2037-06-10,Congo,1459.0,152.866,4.432954,1.044938,7.628288,2.232609,6.8,6.64,16.43,8.21,0.42,0.4,0.0,3,0.0
2037-06-10,Denmark,26391.0,62.551,1.319652,10.0,0.0,9.286833,124.5,13.37,44.69,14.9,2.78,0.3,8.0,7,114.3
2037-06-10,Estonia,53661.0,1.151,1.000562,10.0,0.0,9.987722,18.0,4.23,8.64,4.32,2.09,0.49,1.0,1,100.0
2037-06-10,Finland,66620.0,5.271,1.00033,9.978025,0.0,9.978024,33.1,7.78,20.61,6.87,1.6,0.38,2.0,2,100.0
2037-06-10,Germany,66106.0,79.474,1.380643,10.0,0.0,5.555808,402.3,20.05,79.73,19.93,5.05,0.25,23.0,21,109.5
2037-06-10,Iceland,87532.0,0.381,1.000826,10.0,0.0,9.340045,20.3,3.41,6.36,3.18,3.19,0.54,0.0,1,0.0
2037-06-10,Kenya,5322.0,72.805,4.916653,1.325527,4.81879,1.064128,14.0,8.05,21.65,7.22,0.65,0.37,0.0,3,0.0
2037-06-10,Libya,15061.0,8.484,4.572097,1.64112,2.588663,6.388857,12.9,5.46,12.43,6.22,1.04,0.44,0.0,2,0.0
2037-06-10,Lithuania,53156.0,2.515,1.990478,7.139749,0.0,9.971525,18.9,5.55,12.72,6.36,1.49,0.44,1.0,1,100.0
2037-06-10,Madagascar,1825.0,44.256,3.820429,3.932895,5.88015,4.448783,8.1,4.65,9.88,4.94,0.82,0.47,0.0,1,0.0
2037-06-10,Malawi,3019.0,30.717,3.585595,5.891492,3.978798,4.127533,12.5,4.88,10.59,5.3,1.18,0.46,0.0,1,0.0
2037-06-10,Mozambique,2167.0,46.773,4.433923,1.973513,4.87644,4.907775,9.8,5.04,11.07,5.54,0.88,0.45,0.0,2,0.0
2037-06-10,Namibia,7927.0,3.957,5.449904,3.528857,7.167095,2.540155,5.1,3.34,6.16,3.08,0.83,0.54,0.0,1,0.0
2037-06-10,Norway,103904.0,5.551,1.058498,9.978416,0.0,9.24256,41.0,9.25,26.42,8.81,1.55,0.35,3.0,2,150.0
