2033-11-01,Denmark,24534.0,44.285,1.852731,10.0,1.0,5.298688,109.2,11.55,36.26,12.09,3.01,0.32,3.0,5,60.0
2033-11-01,Ecuador,12129.0,20.713,4.269725,3.099651,8.445586,0.8582851,4.6,6.92,17.44,8.72,0.26,0.4,0.0,1,0.0
2033-11-01,Estonia,47539.0,1.236,1.839174,10.0,0.0,7.178401,20.6,4.16,8.43,4.22,2.44,0.49,1.0,1,100.0
2033-11-01,Finland,61412.0,5.483,1.47175,10.0,0.0,6.777213,38.5,7.67,20.19,6.73,1.91,0.38,2.0,2,100.0
2033-11-01,Georgia,24834.0,3.734,2.758852,7.391006,0.9552127,7.015877,21.3,4.88,10.59,5.3,2.01,0.46,0.0,1,0.0
2033-11-01,Iceland,74912.0,0.399,1.010161,10.0,0.0,5.649394,22.7,3.28,6.01,3.01,3.78,0.55,1.0,1,100.0
2033-11-01,Japan,47298.0,119.121,2.378368,9.260564,0.649147,5.0,366.6,20.55,82.57,20.64,4.44,0.25,15.0,24,62.5
2033-11-01,Kazakhstan,40419.0,21.75,1.813403,4.105746,2.10525,4.139904,50.8,10.73,32.61,10.87,1.56,0.33,5.0,5,100.0
2033-11-01,Latvia,45393.0,1.708,2.171585,9.351048,0.0,6.880788,21.7,4.58,9.68,4.84,2.24,0.47,1.0,1,100.0
2033-11-01,Norway,101444.0,5.666,1.550627,10.0,0.0,5.650971,52.9,9.24,26.37,8.79,2.01,0.35,0.0,2,0.0
2033-11-01,Peru,18037.0,36.353,3.383686,6.118514,1.470175,1.613349,38.8,9.68,28.17,9.39,1.38,0.34,0.0,4,0.0
2033-11-01,Poland,48400.0,36.591,1.424478,8.848236,0.0,5.488065,127.6,13.7,46.29,11.57,2.76,0.3,6.0,9,66.7
2033-11-01,Sweden,66713.0,10.612,1.719162,10.0,0.0,5.486046,61.2,9.94,29.27,9.76,2.09,0.34,3.0,3,100.0
2033-11-01,Denmark,24534.0,44.285,1.852731,10.0,1.0,5.298688,109.2,11.55,36.26,12.09,3.01,0.32,3.0,5,60.0
2033-11-01,Ecuador,12129.0,20.713,4.269725,3.099651,8.445586,0.8582851,4.6,6.92,17.44,8.72,0.26,0.4,0.0,1,0.0
2033-11-01,Estonia,47539.0,1.236,1.839174,10.0,0.0,7.178401,20.6,4.16,8.43,4.22,2.44,0.49,1.0,1,100.0
2033-11-01,Finland,61412.0,5.483,1.47175,10.0,0.0,6.777213,38.5,7.67,20.19,6.73,1.91,0.38,2.0,2,100.0
2033-11-01,Georgia,24834.0,3.734,2.758852,7.391006,0.9552127,7.015877,21.3,4.88,10.59,5.3,2.01,0.46,0.0,1,0.0
2033-11-01,Iceland,74912.0,0.399,1.010161,10.0,0.0,5.649394,22.7,3.28,6.01,3.01,3.78,0.55,1.0,1,100.0
2033-11-01,Japan,47298.0,119.121,2.378368,9.260564,0.649147,5.0,366.6,20.55,82.57,20.64,4.44,0.25,15.0,24,62.5
2033-11-01,Kazakhstan,40419.0,21.75,1.813403,4.105746,2.10525,4.139904,50.8,10.73,32.61,10.87,1.56,0.33,5.0,5,100.0
2033-11-01,Latvia,45393.0,1.708,2.171585,9.351048,0.0,6.880788,21.7,4.58,9.68,4.84,2.24,0.47,1.0,1,100.0
2033-11-01,Norway,101444.0,5.666,1.550627,10.0,0.0,5.650971,52.9,9.24,26.37,8.79,2.01,0.35,0.0,2,0.0
2033-11-01,Peru,18037.0,36.353,3.383686,6.118514,1.470175,1.613349,38.8,9.68,28.17,9.39,1.38,0.34,0.0,4,0.0
2033-11-01,Poland,48400.0,36.591,1.424478,8.848236,0.0,5.488065,127.6,13.7,46.29,11.57,2.76,0.3,6.0,9,66.7
2033-11-01,Sweden,66713.0,10.612,1.719162,10.0,0.0,5.486046,61.2,9.94,29.27,9.76,2.09,0.34,3.0,3,100.0
2033-11-01,Denmark,24534.0,44.285,1.852731,10.0,1.0,5.298688,109.2,11.55,36.26,12.09,3.01,0.32,3.0,5,60.0
2033-11-01,Ecuador,12129.0,20.713,4.269725,3.099651,8.445586,0.8582851,4.6,6.92,17.44,8.72,0.26,0.4,0.0,1,0.0
2033-11-01,Estonia,47539.0,1.236,1.839174,10.0,0.0,7.178401,20.6,4.16,8.43,4.22,2.44,0.49,1.0,1,100.0
2033-11-01,Finland,61412.0,5.483,1.47175,10.0,0.0,6.777213,38.5,7.67,20.19,6.73,1.91,0.38,2.0,2,100.0
2033-11-01,Georgia,24834.0,3.734,2.758852,7.391006,0.9552127,7.015877,21.3,4.88,10.59,5.3,2.01,0.46,0.0,1,0.0
2033-11-01,Iceland,74912.0,0.399,1.010161,10.0,0.0,5.649394,22.7,3.28,6.01,3.01,3.78,0.55,1.0,1,100.0
2033-11-01,Japan,47298.0,119.121,2.378368,9.260564,0.649147,5.0,366.6,20.55,82.57,20.64,4.44,0.25,15.0,24,62.5
2033-11-01,Kazakhstan,40419.0,21.75,1.813403,4.105746,2.10525,4.139904,50.8,10.73,32.61,10.87,1.56,0.33,5.0,5,100.0
2033-11-01,Latvia,45393.0,1.708,2.171585,9.351048,0.0,6.880788,21.7,4.58,9.68,4.84,2.24,0.47,1.0,1,100.0
2033-11-01,Norway,101444.0,5.666,1.550627,10.0,0.0,5.650971,52.9,9.24,26.37,8.79,2.01,0.35,0.0,2,0.0
2033-11-01,Peru,18037.0,36.353,3.383686,6.118514,1.470175,1.613349,38.8,9.68,28.17,9.39,1.38,0.34,0.0,4,0.0
2033-11-01,Poland,48400.0,36.591,1.424478,8.848236,0.0,5.488065,127.6,13.7,46.29,11.57,2.76,0.3,6.0,9,66.7
2033-11-01,Sweden,66713.0,10.612,1.719162,10.0,0.0,5.486046,61.2,9.94,29.27,9.76,2.09,0.34,3.0,3,100.0
2033-02-01,Denmark,23919.0,41.252,1.960879,10.0,0.75,5.041876,102.2,11.17,34.55,11.52,2.96,0.32,3.0,5,60.0
2033-02-01,Ecuador,12742.0,20.482,4.313298,5.00918,9.227547,0.0,2.3,7.01,17.77,8.89,0.13,0.39,0.0,1,0.0
2033-02-01,Estonia,46569.0,1.246,1.993426,9.621514,0.0,6.257015,21.9,4.14,8.38,4.19,2.61,0.49,1.0,1,100.0
2033-02-01,Finland,59839.0,5.504,1.578565,10.0,0.0,6.764717,37.1,7.61,19.96,6.65,1.86,0.38,2.0,2,100.0
2033-02-01,Georgia,24542.0,3.75,2.851953,7.175094,1.420945,6.628891,21.4,4.87,10.55,5.28,2.02,0.46,0.0,1,0.0
2033-02-01,Iceland,72777.0,0.399,1.318536,10.0,0.0,5.170919,23.1,3.25,5.93,2.96,3.89,0.55,1.0,1,100.0
2033-02-01,Japan,46751.0,119.763,2.462083,9.140514,0.681138,5.0,351.5,20.5,82.31,20.58,4.27,0.25,14.0,24,58.3
2033-02-01,Kazakhstan,39500.0,21.703,1.935221,3.983208,1.942019,4.544794,50.7,10.63,32.21,10.74,1.57,0.33,5.0,4,125.0
2033-02-01,Latvia,44191.0,1.722,2.356709,8.794657,0.0,6.444308,21.9,4.55,9.59,4.8,2.28,0.47,1.0,1,100.0
2033-02-01,Norway,99267.0,5.669,1.664729,10.0,0.0,5.562959,51.1,9.17,26.09,8.7,1.96,0.35,0.0,2,0.0
2033-02-01,Peru,17426.0,36.231,3.504196,5.982838,1.470175,1.590057,36.8,9.55,27.64,9.21,1.33,0.35,0.0,4,0.0
2033-02-01,Poland,47556.0,36.765,1.570174,8.698442,0.0,5.414332,124.9,13.64,46.0,11.5,2.71,0.3,6.0,9,66.7
2033-02-01,Sweden,65450.0,10.653,1.838818,9.984088,0.0,5.325167,59.6,9.89,29.05,9.68,2.05,0.34,3.0,3,100.0
2033-11-01,Denmark,24534.0,44.285,1.852731,10.0,1.0,5.298688,109.2,11.55,36.26,12.09,3.01,0.32,3.0,5,60.0
2033-11-01,Ecuador,12129.0,20.713,4.269725,3.099651,8.445586,0.8582851,4.6,6.92,17.44,8.72,0.26,0.4,0.0,1,0.0
2033-11-01,Estonia,47539.0,1.236,1.839174,10.0,0.0,7.178401,20.6,4.16,8.43,4.22,2.44,0.49,1.0,1,100.0
2033-11-01,Finland,61412.0,5.483,1.47175,10.0,0.0,6.777213,38.5,7.67,20.19,6.73,1.91,0.38,2.0,2,100.0
2033-11-01,Georgia,24834.0,3.734,2.758852,7.391006,0.9552127,7.015877,21.3,4.88,10.59,5.3,2.01,0.46,0.0,1,0.0
2033-11-01,Iceland,74912.0,0.399,1.010161,10.0,0.0,5.649394,22.7,3.28,6.01,3.01,3.78,0.55,1.0,1,100.0
2033-11-01,Japan,47298.0,119.121,2.378368,9.260564,0.649147,5.0,366.6,20.55,82.57,20.64,4.44,0.25,15.0,24,62.5
2033-11-01,Kazakhstan,40419.0,21.75,1.813403,4.105746,2.10525,4.139904,50.8,10.73,32.61,10.87,1.56,0.33,5.0,5,100.0
2033-11-01,Latvia,45393.0,1.708,2.171585,9.351048,0.0,6.880788,21.7,4.58,9.68,4.84,2.24,0.47,1.0,1,100.0
2033-11-01,Norway,101444.0,5.666,1.550627,10.0,0.0,5.650971,52.9,9.24,26.37,8.79,2.01,0.35,0.0,2,0.0
2033-11-01,Peru,18037.0,36.353,3.383686,6.118514,1.470175,1.613349,38.8,9.68,28.17,9.39,1.38,0.34,0.0,4,0.0
2033-11-01,Poland,48400.0,36.591,1.424478,8.848236,0.0,5.488065,127.6,13.7,46.29,11.57,2.76,0.3,6.0,9,66.7
2033-11-01,Sweden,66713.0,10.612,1.719162,10.0,0.0,5.486046,61.2,9.94,29.27,9.76,2.09,0.34,3.0,3,100.0
2033-11-16,Denmark,24552.0,44.643,1.847996,10.0,1.25,5.33892,108.9,11.59,36.42,12.14,2.99,0.32,3.0,5,60.0
2033-11-16,Ecuador,12116.0,20.729,4.263134,3.092844,8.428918,0.8594525,4.6,6.92,17.43,8.72,0.27,0.4,0.0,1,0.0
2033-11-16,Estonia,47606.0,1.235,1.821459,10.0,0.0,7.22406,20.5,4.16,8.43,4.22,2.44,0.49,1.0,1,100.0
2033-11-16,Finland,61495.0,5.479,1.4724,10.0,0.0,6.833848,38.4,7.67,20.19,6.73,1.9,0.38,2.0,2,100.0
2033-11-16,Georgia,24853.0,3.733,2.747,7.415186,0.9466631,7.07212,21.2,4.88,10.6,5.3,2.0,0.46,0.0,1,0.0
2033-11-16,Iceland,75015.0,0.399,1.0,10.0,0.0,5.695142,22.7,3.28,6.02,3.01,3.77,0.55,1.0,1,100.0
2033-11-16,Japan,47301.0,119.078,2.375176,9.268155,0.6443054,5.0,367.3,20.55,82.55,20.64,4.45,0.25,15.0,24,62.5
2033-11-16,Kazakhstan,40465.0,21.754,1.807649,4.118114,2.334154,4.150717,50.5,10.73,32.64,10.88,1.55,0.33,5.0,5,100.0
2033-11-16,Latvia,45451.0,1.705,2.172074,9.384227,0.0,6.91912,21.7,4.58,9.68,4.84,2.24,0.47,1.0,1,100.0
2033-11-16,Norway,101585.0,5.667,1.54152,10.0,0.0,5.686691,52.9,9.25,26.39,8.8,2.0,0.35,0.0,2,0.0
2033-11-16,Peru,18073.0,36.376,3.373537,6.137297,1.220175,1.724527,39.6,9.69,28.2,9.4,1.41,0.34,0.0,4,0.0
2033-11-16,Poland,48428.0,36.568,1.41397,8.848236,0.0,5.565751,127.0,13.7,46.29,11.57,2.74,0.3,6.0,9,66.7
2033-11-16,Sweden,66783.0,10.604,1.719678,10.0,0.0,5.55163,61.0,9.94,29.27,9.76,2.08,0.34,3.0,3,100.0
2033-12-01,Denmark,24590.0,44.643,1.843106,10.0,1.25,5.328515,109.4,11.59,36.45,12.15,3.0,0.32,3.0,5,60.0
2033-12-01,Ecuador,12132.0,20.729,4.263338,3.092844,8.428918,0.8594525,4.6,6.92,17.44,8.72,0.27,0.4,0.0,1,0.0
2033-12-01,Estonia,47672.0,1.235,1.822007,10.0,0.0,7.187533,20.6,4.16,8.44,4.22,2.44,0.49,1.0,1,100.0
2033-12-01,Finland,61579.0,5.479,1.46221,10.0,0.0,6.790484,38.7,7.67,20.2,6.73,1.91,0.38,2.0,2,100.0
2033-12-01,Georgia,24894.0,3.733,2.747372,7.415186,0.9466631,7.047321,21.3,4.88,10.6,5.3,2.0,0.46,0.0,1,0.0
2033-12-01,Iceland,75221.0,0.399,1.001627,10.0,0.0,5.695142,22.7,3.29,6.02,3.01,3.76,0.55,1.0,1,100.0
2033-12-01,Japan,47358.0,119.078,2.368238,9.275757,0.6443054,5.0,368.3,20.56,82.6,20.65,4.46,0.25,15.0,24,62.5
2033-12-01,Kazakhstan,40512.0,21.754,1.801895,4.118114,1.834154,4.164098,51.8,10.73,32.66,10.89,1.59,0.33,5.0,5,100.0
2033-12-01,Latvia,45509.0,1.705,2.156253,9.384227,0.0,6.886498,21.8,4.59,9.69,4.85,2.25,0.47,1.0,1,100.0
2033-12-01,Norway,101726.0,5.667,1.532414,10.0,0.0,5.643837,53.1,9.25,26.41,8.8,2.01,0.35,0.0,2,0.0
2033-12-01,Peru,18109.0,36.376,3.368507,6.146704,1.220175,1.746882,39.9,9.69,28.23,9.41,1.41,0.34,0.0,4,0.0
2033-12-01,Poland,48471.0,36.568,1.408726,8.859855,0.0,5.543437,127.3,13.71,46.31,11.58,2.75,0.3,6.0,9,66.7
2033-12-01,Sweden,66819.0,10.604,1.711332,10.0,0.0,5.517215,61.3,9.95,29.28,9.76,2.09,0.34,3.0,3,100.0
2033-12-01,Denmark,24590.0,44.643,1.843106,10.0,1.25,5.328515,109.4,11.59,36.45,12.15,3.0,0.32,3.0,5,60.0
2033-12-01,Ecuador,12132.0,20.729,4.263338,3.092844,8.428918,0.8594525,4.6,6.92,17.44,8.72,0.27,0.4,0.0,1,0.0
2033-12-01,Estonia,47672.0,1.235,1.822007,10.0,0.0,7.187533,20.6,4.16,8.44,4.22,2.44,0.49,1.0,1,100.0
2033-12-01,Finland,61579.0,5.479,1.46221,10.0,0.0,6.790484,38.7,7.67,20.2,6.73,1.91,0.38,2.0,2,100.0
2033-12-01,Georgia,24894.0,3.733,2.747372,7.415186,0.9466631,7.047321,21.3,4.88,10.6,5.3,2.0,0.46,0.0,1,0.0
2033-12-01,Iceland,75221.0,0.399,1.001627,10.0,0.0,5.695142,22.7,3.29,6.02,3.01,3.76,0.55,1.0,1,100.0
2033-12-01,Japan,47358.0,119.078,2.368238,9.275757,0.6443054,5.0,368.3,20.56,82.6,20.65,4.46,0.25,15.0,24,62.5
2033-12-01,Kazakhstan,40512.0,21.754,1.801895,4.118114,1.834154,4.164098,51.8,10.73,32.66,10.89,1.59,0.33,5.0,5,100.0
2033-12-01,Latvia,45509.0,1.705,2.156253,9.384227,0.0,6.886498,21.8,4.59,9.69,4.85,2.25,0.47,1.0,1,100.0
2033-12-01,Norway,101726.0,5.667,1.532414,10.0,0.0,5.643837,53.1,9.25,26.41,8.8,2.01,0.35,0.0,2,0.0
2033-12-01,Peru,18109.0,36.376,3.368507,6.146704,1.220175,1.746882,39.9,9.69,28.23,9.41,1.41,0.34,0.0,4,0.0
2033-12-01,Poland,48471.0,36.568,1.408726,8.859855,0.0,5.543437,127.3,13.71,46.31,11.58,2.75,0.3,6.0,9,66.7
2033-12-01,Sweden,66819.0,10.604,1.711332,10.0,0.0,5.517215,61.3,9.95,29.28,9.76,2.09,0.34,3.0,3,100.0
2033-12-01,Denmark,24590.0,44.643,1.843106,10.0,1.25,5.328515,109.4,11.59,36.45,12.15,3.0,0.32,3.0,5,60.0
2033-12-01,Ecuador,12132.0,20.729,4.263338,3.092844,8.428918,0.8594525,4.6,6.92,17.44,8.72,0.27,0.4,0.0,1,0.0
2033-12-01,Estonia,47672.0,1.235,1.822007,10.0,0.0,7.187533,20.6,4.16,8.44,4.22,2.44,0.49,1.0,1,100.0
2033-12-01,Finland,61579.0,5.479,1.46221,10.0,0.0,6.790484,38.7,7.67,20.2,6.73,1.91,0.38,2.0,2,100.0
2033-12-01,Georgia,24894.0,3.733,2.747372,7.415186,0.9466631,7.047321,21.3,4.88,10.6,5.3,2.0,0.46,0.0,1,0.0
2033-12-01,Iceland,75221.0,0.399,1.001627,10.0,0.0,5.695142,22.7,3.29,6.02,3.01,3.76,0.55,1.0,1,100.0
2033-12-01,Japan,47358.0,119.078,2.368238,9.275757,0.6443054,5.0,368.3,20.56,82.6,20.65,4.46,0.25,15.0,24,62.5
2033-12-01,Kazakhstan,40512.0,21.754,1.801895,4.118114,1.834154,4.164098,51.8,10.73,32.66,10.89,1.59,0.33,5.0,5,100.0
2033-12-01,Latvia,45509.0,1.705,2.156253,9.384227,0.0,6.886498,21.8,4.59,9.69,4.85,2.25,0.47,1.0,1,100.0
2033-12-01,Norway,101726.0,5.667,1.532414,10.0,0.0,5.643837,53.1,9.25,26.41,8.8,2.01,0.35,0.0,2,0.0
2033-12-01,Peru,18109.0,36.376,3.368507,6.146704,1.220175,1.746882,39.9,9.69,28.23,9.41,1.41,0.34,0.0,4,0.0
2033-12-01,Poland,48471.0,36.568,1.408726,8.859855,0.0,5.543437,127.3,13.71,46.31,11.58,2.75,0.3,6.0,9,66.7
2033-12-01,Sweden,66819.0,10.604,1.711332,10.0,0.0,5.517215,61.3,9.95,29.28,9.76,2.09,0.34,3.0,3,100.0
2033-04-01,Denmark,24035.0,41.909,1.935842,10.0,1.25,5.939179,95.9,11.25,34.91,11.64,2.75,0.32,3.0,5,60.0
2033-04-01,Ecuador,12075.0,20.536,4.307301,3.285409,7.513903,0.1655488,6.4,6.89,17.32,8.66,0.37,0.4,0.0,1,0.0
2033-04-01,Estonia,46616.0,1.244,1.959189,9.694709,0.0,7.16227,20.2,4.14,8.38,4.19,2.41,0.49,1.0,1,100.0
2033-04-01,Finland,60168.0,5.494,1.548677,10.0,0.0,7.456428,34.9,7.62,20.0,6.67,1.75,0.38,2.0,2,100.0
2033-04-01,Georgia,24620.0,3.746,2.828646,7.222811,1.06905,7.579358,19.7,4.87,10.56,5.28,1.87,0.46,0.0,1,0.0
2033-04-01,Iceland,73180.0,0.399,1.240442,10.0,0.0,6.008224,21.6,3.26,5.94,2.97,3.63,0.55,1.0,1,100.0
2033-04-01,Japan,46856.0,119.6,2.445428,9.170275,0.677716,4.16632,330.8,20.51,82.35,20.59,4.02,0.25,14.0,24,58.3
2033-04-01,Kazakhstan,39705.0,21.718,1.912659,4.007549,1.85525,3.611743,47.5,10.65,32.3,10.77,1.47,0.33,5.0,4,125.0
2033-04-01,Latvia,44474.0,1.719,2.310359,8.924328,0.0,7.30547,20.3,4.56,9.62,4.81,2.11,0.47,1.0,1,100.0
2033-04-01,Norway,99680.0,5.67,1.648125,10.0,0.0,6.370143,48.0,9.19,26.15,8.72,1.84,0.35,0.0,2,0.0
2033-04-01,Peru,17552.0,36.254,3.479111,6.017839,1.470175,0.6672875,33.5,9.58,27.75,9.25,1.21,0.35,0.0,4,0.0
2033-04-01,Poland,47722.0,36.737,1.538888,8.721521,0.0,5.701429,122.8,13.66,46.06,11.51,2.67,0.3,6.0,9,66.7
2033-04-01,Sweden,65694.0,10.641,1.806252,10.0,0.0,5.522785,59.1,9.9,29.08,9.69,2.03,0.34,3.0,3,100.0
2033-04-01,Denmark,24035.0,41.909,1.935842,10.0,1.25,5.939179,95.9,11.25,34.91,11.64,2.75,0.32,3.0,5,60.0
2033-04-01,Ecuador,12075.0,20.536,4.307301,3.285409,7.513903,0.1655488,6.4,6.89,17.32,8.66,0.37,0.4,0.0,1,0.0
2033-04-01,Estonia,46616.0,1.244,1.959189,9.694709,0.0,7.16227,20.2,4.14,8.38,4.19,2.41,0.49,1.0,1,100.0
2033-04-01,Finland,60168.0,5.494,1.548677,10.0,0.0,7.456428,34.9,7.62,20.0,6.67,1.75,0.38,2.0,2,100.0
2033-04-01,Georgia,24620.0,3.746,2.828646,7.222811,1.06905,7.579358,19.7,4.87,10.56,5.28,1.87,0.46,0.0,1,0.0
2033-04-01,Iceland,73180.0,0.399,1.240442,10.0,0.0,6.008224,21.6,3.26,5.94,2.97,3.63,0.55,1.0,1,100.0
2033-04-01,Japan,46856.0,119.6,2.445428,9.170275,0.677716,4.16632,330.8,20.51,82.35,20.59,4.02,0.25,14.0,24,58.3
2033-04-01,Kazakhstan,39705.0,21.718,1.912659,4.007549,1.85525,3.611743,47.5,10.65,32.3,10.77,1.47,0.33,5.0,4,125.0
2033-04-01,Latvia,44474.0,1.719,2.310359,8.924328,0.0,7.30547,20.3,4.56,9.62,4.81,2.11,0.47,1.0,1,100.0
2033-04-01,Norway,99680.0,5.67,1.648125,10.0,0.0,6.370143,48.0,9.19,26.15,8.72,1.84,0.35,0.0,2,0.0
2033-04-01,Peru,17552.0,36.254,3.479111,6.017839,1.470175,0.6672875,33.5,9.58,27.75,9.25,1.21,0.35,0.0,4,0.0
2033-04-01,Poland,47722.0,36.737,1.538888,8.721521,0.0,5.701429,122.8,13.66,46.06,11.51,2.67,0.3,6.0,9,66.7
2033-04-01,Sweden,65694.0,10.641,1.806252,10.0,0.0,5.522785,59.1,9.9,29.08,9.69,2.03,0.34,3.0,3,100.0
2033-12-01,Denmark,24590.0,44.643,1.843106,10.0,1.25,5.328515,109.4,11.59,36.45,12.15,3.0,0.32,3.0,5,60.0
2033-12-01,Ecuador,12132.0,20.729,4.263338,3.092844,8.428918,0.8594525,4.6,6.92,17.44,8.72,0.27,0.4,0.0,1,0.0
2033-12-01,Estonia,47672.0,1.235,1.822007,10.0,0.0,7.187533,20.6,4.16,8.44,4.22,2.44,0.49,1.0,1,100.0
2033-12-01,Finland,61579.0,5.479,1.46221,10.0,0.0,6.790484,38.7,7.67,20.2,6.73,1.91,0.38,2.0,2,100.0
2033-12-01,Georgia,24894.0,3.733,2.747372,7.415186,0.9466631,7.047321,21.3,4.88,10.6,5.3,2.0,0.46,0.0,1,0.0
2033-12-01,Iceland,75221.0,0.399,1.001627,10.0,0.0,5.695142,22.7,3.29,6.02,3.01,3.76,0.55,1.0,1,100.0
2033-12-01,Japan,47358.0,119.078,2.368238,9.275757,0.6443054,5.0,368.3,20.56,82.6,20.65,4.46,0.25,15.0,24,62.5
2033-12-01,Kazakhstan,40512.0,21.754,1.801895,4.118114,1.834154,4.164098,51.8,10.73,32.66,10.89,1.59,0.33,5.0,5,100.0
2033-12-01,Latvia,45509.0,1.705,2.156253,9.384227,0.0,6.886498,21.8,4.59,9.69,4.85,2.25,0.47,1.0,1,100.0
2033-12-01,Norway,101726.0,5.667,1.532414,10.0,0.0,5.643837,53.1,9.25,26.41,8.8,2.01,0.35,0.0,2,0.0
2033-12-01,Peru,18109.0,36.376,3.368507,6.146704,1.220175,1.746882,39.9,9.69,28.23,9.41,1.41,0.34,0.0,4,0.0
2033-12-01,Poland,48471.0,36.568,1.408726,8.859855,0.0,5.543437,127.3,13.71,46.31,11.58,2.75,0.3,6.0,9,66.7
2033-12-01,Sweden,66819.0,10.604,1.711332,10.0,0.0,5.517215,61.3,9.95,29.28,9.76,2.09,0.34,3.0,3,100.0
2033-12-16,Denmark,24627.0,45.016,1.838541,10.0,1.0,5.367569,110.6,11.63,36.63,12.21,3.02,0.32,3.0,5,60.0
2033-12-16,Ecuador,12119.0,20.758,4.256751,3.095783,8.412466,0.8892136,4.7,6.92,17.45,8.72,0.27,0.4,0.0,1,0.0
2033-12-16,Estonia,47806.0,1.234,1.804834,10.0,0.0,7.287533,20.5,4.17,8.45,4.22,2.42,0.49,1.0,1,100.0
2033-12-16,Finland,61705.0,5.477,1.452344,10.0,0.0,6.825431,38.5,7.68,20.22,6.74,1.91,0.38,2.0,2,100.0
2033-12-16,Georgia,24913.0,3.73,2.735517,7.439403,0.9309868,7.081815,21.2,4.88,10.6,5.3,2.0,0.46,0.0,1,0.0
2033-12-16,Iceland,75324.0,0.399,1.000814,10.0,0.0,5.740885,22.6,3.29,6.03,3.01,3.75,0.55,1.0,1,100.0
2033-12-16,Japan,47363.0,119.01,2.365045,9.283371,0.5137156,5.0,369.7,20.55,82.59,20.65,4.48,0.25,15.0,24,62.5
2033-12-16,Kazakhstan,40581.0,21.757,1.79661,4.1305,2.084154,4.146733,51.3,10.74,32.69,10.9,1.57,0.33,5.0,5,100.0
2033-12-16,Latvia,45567.0,1.704,2.140426,9.417469,0.0,6.93749,21.7,4.59,9.69,4.85,2.24,0.47,1.0,1,100.0
2033-12-16,Norway,101867.0,5.669,1.523308,10.0,0.0,5.679563,53.1,9.26,26.43,8.81,2.01,0.35,0.0,2,0.0
2033-12-16,Peru,18128.0,36.38,3.363667,6.156117,1.470175,1.869237,40.1,9.7,28.25,9.42,1.42,0.34,0.0,4,0.0
2033-12-16,Poland,48522.0,36.552,1.398383,8.871488,0.0,5.632278,127.9,13.71,46.33,11.58,2.76,0.3,6.0,9,66.7
2033-12-16,Sweden,66925.0,10.6,1.712107,10.0,0.0,5.582795,61.1,9.95,29.3,9.77,2.09,0.34,3.0,3,100.0
2034-01-01,Denmark,24665.0,45.016,1.833665,10.0,0.75,5.34682,111.5,11.64,36.65,12.22,3.04,0.32,3.0,5,60.0
2034-01-01,Ecuador,12135.0,20.758,4.256955,3.095783,8.412466,0.8892136,4.7,6.93,17.46,8.73,0.27,0.4,0.0,1,0.0
2034-01-01,Estonia,47873.0,1.234,1.787113,10.0,0.0,7.250995,20.6,4.17,8.45,4.23,2.43,0.49,1.0,1,100.0
2034-01-01,Finland,61789.0,5.477,1.452995,10.0,0.0,6.782063,38.9,7.68,20.24,6.75,1.92,0.38,2.0,2,100.0
2034-01-01,Georgia,24913.0,3.73,2.735517,7.439403,0.9309868,7.05701,21.3,4.88,10.6,5.3,2.01,0.46,0.0,1,0.0
2034-01-01,Iceland,75427.0,0.399,1.0,10.0,0.0,5.686629,22.8,3.29,6.03,3.02,3.78,0.55,1.0,1,100.0
2034-01-01,Japan,47420.0,119.01,2.361797,9.290993,0.5137156,5.0,370.7,20.56,82.64,20.66,4.49,0.25,16.0,24,66.7
2034-01-01,Kazakhstan,40627.0,21.757,1.790856,4.1305,2.084154,4.160114,51.5,10.75,32.7,10.9,1.57,0.33,5.0,5,100.0
2034-01-01,Latvia,45684.0,1.704,2.141405,9.450765,0.0,6.93749,21.8,4.59,9.7,4.85,2.24,0.47,1.0,1,100.0
2034-01-01,Norway,101961.0,5.669,1.513667,10.0,0.0,5.615288,53.5,9.26,26.45,8.82,2.02,0.35,0.0,2,0.0
2034-01-01,Peru,18181.0,36.38,3.358917,6.165536,1.220175,1.880414,40.7,9.71,28.29,9.43,1.44,0.34,0.0,4,0.0
2034-01-01,Poland,48565.0,36.552,1.393139,8.883139,0.0,5.60996,122.4,13.72,46.35,11.59,2.64,0.3,6.0,9,66.7
2034-01-01,Sweden,66960.0,10.6,1.70376,10.0,0.0,5.548375,61.5,9.95,29.31,9.77,2.1,0.34,3.0,3,100.0
2034-01-16,Denmark,24683.0,45.372,1.823785,10.0,1.0,5.385279,111.5,11.67,36.81,12.27,3.03,0.32,3.0,5,60.0
2034-01-16,Ecuador,12122.0,20.776,4.250371,3.088981,8.403085,0.8847022,4.7,6.92,17.46,8.73,0.27,0.4,0.0,1,0.0
2034-01-16,Estonia,47939.0,1.232,1.769384,10.0,0.0,7.31444,20.5,4.17,8.45,4.23,2.42,0.49,1.0,1,100.0
2034-01-16,Finland,61873.0,5.474,1.442801,10.0,0.0,6.838687,38.8,7.68,20.24,6.75,1.92,0.38,2.0,2,100.0
2034-01-16,Georgia,24932.0,3.727,2.736064,7.463657,0.91831,7.09259,21.2,4.88,10.6,5.3,2.0,0.46,0.0,1,0.0
2034-01-16,Iceland,75530.0,0.399,1.000814,10.0,0.0,5.732371,22.7,3.29,6.04,3.02,3.77,0.55,1.0,1,100.0
2034-01-16,Japan,47424.0,118.936,2.354913,9.298627,0.512867,5.0,371.3,20.56,82.61,20.65,4.49,0.25,16.0,24,66.7
