date,nation_name,gdp_capita,population_millions,inequality,democracy,unrest,cohesion,monthly_research,monthly_ip,cp_maintenance_cost,ui_cost_per_point,efficiency_research,efficiency_ip,mc_built,mc_cap,mc_utilization
2026-08-23,Denmark,44872.0,22.331,1.675308,9.28,0.0,7.879014,55.8,11.23,34.82,11.61,1.6,0.32,0.0,5,0.0
2026-08-23,Estonia,40265.0,1.325,3.029373,8.13,1.473517,5.0,20.7,4.02,8.03,4.02,2.58,0.5,0.0,1,0.0
2026-08-23,Eswatini,10002.0,1.271,1.373193,2.726575,1.286232,8.217708,9.0,2.43,3.92,3.92,2.3,0.62,0.0,1,0.0
2026-08-23,Finland,51412.0,5.619,2.613993,9.320434,0.0,7.87767,27.7,7.27,18.7,6.23,1.48,0.39,0.0,1,0.0
2026-08-23,Latvia,35167.0,1.828,3.291096,7.66,1.625,5.279046,20.6,4.29,8.82,4.41,2.34,0.49,0.0,1,0.0
2026-08-23,Lesotho,2497.0,2.395,1.449227,6.132438,1.75,7.149343,10.0,1.87,2.69,2.69,3.7,0.7,0.0,1,0.0
2026-08-23,Lithuania,45756.0,2.784,3.523526,7.59,0.0,5.927988,22.5,5.45,12.42,6.21,1.81,0.44,0.0,1,0.0
2026-08-23,Mozambique,1485.0,37.107,1.00037,3.343234,2.527876,6.677451,10.1,4.07,8.17,4.08,1.23,0.5,0.0,2,0.0
2026-08-23,Namibia,9363.0,3.186,1.834172,6.478686,1.591032,7.976216,10.9,3.28,6.01,3.0,1.82,0.55,0.0,1,0.0
2026-08-23,South Africa,11626.0,69.277,1.219277,7.150179,0.625,7.604536,49.6,10.4,31.22,10.41,1.59,0.33,0.0,4,0.0
2026-08-23,Sweden,57881.0,10.707,2.813917,9.405931,0.0,6.827034,41.8,9.49,27.38,9.13,1.53,0.35,0.0,3,0.0
2026-08-23,Zimbabwe,4261.0,17.445,1.000535,3.00677,2.389849,6.823459,12.2,4.52,9.48,4.74,1.29,0.48,0.0,1,0.0
2026-08-24,Angola,28509.0,40.996,1.051017,4.041274,0.672923,6.048643,31.3,11.85,37.61,12.54,0.83,0.32,0.0,6,0.0
2026-08-24,Botswana,15808.0,2.623,1.221918,7.648355,0.6633703,8.231568,12.7,3.68,7.08,3.54,1.79,0.52,0.0,1,0.0
2026-08-24,Congo,1386.0,118.075,1.452622,1.900683,1.639656,6.177845,17.0,5.95,14.07,7.04,1.21,0.42,0.0,3,0.0
2026-08-24,Denmark,44895.0,22.331,1.668877,9.28,0.0,7.879014,55.8,11.23,34.83,11.61,1.6,0.32,0.0,5,0.0
2026-08-24,Estonia,40322.0,1.325,3.029908,8.13,1.473517,5.0,20.7,4.02,8.04,4.02,2.58,0.5,0.0,1,0.0
2026-08-24,Eswatini,10002.0,1.271,1.373193,2.726575,1.286232,8.217708,9.0,2.43,3.92,3.92,2.3,0.62,0.0,1,0.0
2026-08-24,Finland,51412.0,5.619,2.613993,9.320434,0.0,7.87767,27.7,7.27,18.7,6.23,1.48,0.39,0.0,1,0.0
2026-08-24,Latvia,35167.0,1.828,3.291096,7.66,1.625,5.279046,20.6,4.29,8.82,4.41,2.34,0.49,0.0,1,0.0
2026-08-24,Lesotho,2497.0,2.395,1.449227,6.132438,1.75,7.149343,10.0,1.87,2.69,2.69,3.7,0.7,0.0,1,0.0
2026-08-24,Lithuania,45756.0,2.784,3.509786,7.59,0.0,5.927988,22.5,5.45,12.42,6.21,1.81,0.44,0.0,1,0.0
2026-08-24,Mozambique,1485.0,37.107,1.00037,3.348254,2.527876,6.677451,10.1,4.07,8.17,4.08,1.23,0.5,0.0,2,0.0
2026-08-24,Namibia,9363.0,3.186,1.834172,6.478686,1.591032,7.950004,10.9,3.28,6.01,3.0,1.82,0.55,0.0,1,0.0
2026-08-24,South Africa,11626.0,69.277,1.219277,7.150179,0.625,7.604536,49.6,10.4,31.22,10.41,1.59,0.33,0.0,4,0.0
2026-08-24,Sweden,57881.0,10.707,2.813917,9.405931,0.0,6.827034,41.8,9.49,27.38,9.13,1.53,0.35,0.0,3,0.0
2026-08-24,Zimbabwe,4261.0,17.445,1.000535,3.00677,2.389849,6.823459,12.2,4.52,9.48,4.74,1.29,0.48,0.0,1,0.0
2026-08-28,Angola,28509.0,40.996,1.051017,4.047118,0.672923,6.037923,31.3,11.85,37.61,12.54,0.83,0.32,0.0,6,0.0
2026-08-28,Botswana,15808.0,2.623,1.221918,7.648355,0.6633703,8.231568,12.7,3.68,7.08,3.54,1.79,0.52,0.0,1,0.0
2026-08-28,Congo,1386.0,118.075,1.452622,1.900683,1.639656,6.177845,17.0,5.95,14.07,7.04,1.21,0.42,0.0,3,0.0
2026-08-28,Denmark,44895.0,22.331,1.668877,9.28,0.0,7.865754,55.9,11.23,34.83,11.61,1.61,0.32,0.0,5,0.0
2026-08-28,Estonia,40322.0,1.325,3.029908,8.13,1.473517,5.0,20.7,4.02,8.04,4.02,2.58,0.5,0.0,1,0.0
2026-08-28,Eswatini,10002.0,1.271,1.373193,2.726575,1.286232,8.217708,9.0,2.43,3.92,3.92,2.3,0.62,0.0,1,0.0
2026-08-28,Finland,51412.0,5.619,2.613993,9.320434,0.0,7.87767,27.7,7.27,18.7,6.23,1.48,0.39,0.0,1,0.0
2026-08-28,Latvia,35167.0,1.828,3.291096,7.66,1.625,5.279046,20.6,4.29,8.82,4.41,2.34,0.49,0.0,1,0.0
2026-08-28,Lesotho,2497.0,2.395,1.434745,6.132438,1.75,7.149343,10.0,1.87,2.69,2.69,3.7,0.7,0.0,1,0.0
2026-08-28,Lithuania,45799.0,2.784,3.510198,7.59,0.0,5.927988,22.5,5.46,12.42,6.21,1.81,0.44,0.0,1,0.0
2026-08-28,Mozambique,1485.0,37.107,1.0,3.348254,2.527876,6.66635,10.1,4.07,8.17,4.08,1.24,0.5,0.0,2,0.0
2026-08-28,Namibia,9363.0,3.186,1.834172,6.478686,1.591032,7.950004,11.0,3.28,6.01,3.0,1.82,0.55,0.0,1,0.0
2026-08-28,South Africa,11626.0,69.277,1.219277,7.150179,0.625,7.604536,49.6,10.4,31.22,10.41,1.59,0.33,0.0,4,0.0
2026-08-28,Sweden,57881.0,10.707,2.813917,9.405931,0.0,6.827034,41.8,9.49,27.38,9.13,1.53,0.35,0.0,3,0.0
2026-08-28,Zimbabwe,4261.0,17.445,1.0,3.00677,2.389849,6.823459,12.2,4.52,9.48,4.74,1.29,0.48,0.0,1,0.0
2026-08-31,Angola,28509.0,40.996,1.045657,4.047118,0.672923,6.037923,31.4,11.85,37.61,12.54,0.83,0.32,0.0,6,0.0
2026-08-31,Botswana,15808.0,2.623,1.221918,7.648355,0.6633703,8.231568,12.7,3.68,7.08,3.54,1.79,0.52,0.0,1,0.0
2026-08-31,Congo,1386.0,118.075,1.452622,1.900683,1.639656,6.177845,17.0,5.95,14.07,7.04,1.21,0.42,0.0,3,0.0
2026-08-31,Denmark,44895.0,22.331,1.668877,9.28,0.0,7.865754,55.9,11.23,34.83,11.61,1.61,0.32,0.0,5,0.0
2026-08-31,Estonia,40322.0,1.325,3.029908,8.13,1.473517,5.0,20.7,4.02,8.04,4.02,2.58,0.5,0.0,1,0.0
2026-08-31,Eswatini,10002.0,1.271,1.373193,2.726575,1.286232,8.217708,9.0,2.43,3.92,3.92,2.3,0.62,0.0,1,0.0
2026-08-31,Finland,51412.0,5.619,2.613993,9.320434,0.0,7.87767,27.7,7.27,18.7,6.23,1.48,0.39,0.0,1,0.0
2026-08-31,Latvia,35167.0,1.828,3.291096,7.66,1.625,5.279046,20.6,4.29,8.82,4.41,2.34,0.49,0.0,1,0.0
2026-08-31,Lesotho,2497.0,2.395,1.434745,6.132438,1.75,7.149343,10.0,1.87,2.69,2.69,3.7,0.7,0.0,1,0.0
2026-08-31,Lithuania,45799.0,2.784,3.510198,7.59,0.0,5.927988,22.5,5.46,12.42,6.21,1.81,0.44,0.0,1,0.0
2026-08-31,Mozambique,1496.0,37.107,1.000167,3.348254,2.527876,6.66635,10.1,4.08,8.19,4.1,1.23,0.5,0.0,2,0.0
2026-08-31,Namibia,9363.0,3.186,1.821066,6.478686,1.591032,7.950004,11.0,3.28,6.01,3.0,1.82,0.55,0.0,1,0.0
2026-08-31,South Africa,11640.0,69.277,1.2195,7.150179,0.625,7.595614,49.7,10.41,31.24,10.41,1.59,0.33,0.0,4,0.0
2026-08-31,Sweden,57881.0,10.707,2.813917,9.405931,0.0,6.827034,41.8,9.49,27.38,9.13,1.53,0.35,0.0,3,0.0
2026-08-31,Zimbabwe,4261.0,17.445,1.0,3.00677,2.389849,6.823459,12.2,4.52,9.48,4.74,1.29,0.48,0.0,1,0.0
2026-09-01,Angola,28521.0,40.996,1.045925,4.047118,0.672923,6.037923,31.4,11.85,37.61,12.54,0.83,0.32,0.0,6,0.0
2026-09-01,Botswana,15808.0,2.623,1.221918,7.648355,0.6633703,8.231568,12.7,3.68,7.08,3.54,1.79,0.52,0.0,1,0.0
2026-09-01,Congo,1386.0,118.075,1.452622,1.900683,1.639656,6.177845,17.0,5.95,14.07,7.04,1.21,0.42,0.0,3,0.0
2026-09-01,Denmark,44918.0,22.331,1.669076,9.28,0.0,7.865754,55.9,11.23,34.84,11.61,1.61,0.32,0.0,5,0.0
2026-09-01,Estonia,40322.0,1.325,3.029908,8.13,1.473517,5.0,20.7,4.02,8.04,4.02,2.58,0.5,0.0,1,0.0
2026-09-01,Eswatini,10002.0,1.271,1.373193,2.726575,1.286232,8.217708,9.0,2.43,3.92,3.92,2.3,0.62,0.0,1,0.0
2026-09-01,Finland,51412.0,5.619,2.613993,9.320434,0.0,7.87767,27.7,7.27,18.7,6.23,1.48,0.39,0.0,1,0.0
2026-09-01,Latvia,35167.0,1.828,3.291096,7.66,1.625,5.247209,20.6,4.29,8.82,4.41,2.34,0.49,0.0,1,0.0
2026-09-01,Lesotho,2497.0,2.395,1.434745,6.132438,1.75,7.149343,10.0,1.87,2.69,2.69,3.7,0.7,0.0,1,0.0
2026-09-01,Lithuania,45799.0,2.784,3.510198,7.59,0.0,5.927988,22.5,5.46,12.42,6.21,1.81,0.44,0.0,1,0.0
2026-09-01,Mozambique,1496.0,37.107,1.000167,3.348254,2.527876,6.66635,10.1,4.08,8.19,4.1,1.23,0.5,0.0,2,0.0
2026-09-01,Namibia,9363.0,3.186,1.821066,6.478686,1.591032,7.950004,11.0,3.28,6.01,3.0,1.82,0.55,0.0,1,0.0
2026-09-01,South Africa,11640.0,69.277,1.21504,7.150179,0.625,7.595614,49.7,10.41,31.24,10.41,1.59,0.33,0.0,4,0.0
2026-09-01,Sweden,57913.0,10.707,2.814175,9.405931,0.0,6.827034,41.8,9.49,27.39,9.13,1.53,0.35,0.0,3,0.0
2026-09-01,Zimbabwe,4261.0,17.445,1.0,3.00677,2.389849,6.823459,12.2,4.52,9.48,4.74,1.29,0.48,0.0,1,0.0
2026-09-01,Angola,28521.0,40.996,1.045925,4.047118,0.672923,6.037923,31.4,11.85,37.61,12.54,0.83,0.32,0.0,6,0.0
2026-09-01,Botswana,15808.0,2.623,1.221918,7.648355,0.6633703,8.231568,12.7,3.68,7.08,3.54,1.79,0.52,0.0,1,0.0
2026-09-01,Congo,1386.0,118.075,1.452622,1.900683,1.639656,6.177845,17.0,5.95,14.07,7.04,1.21,0.42,0.0,3,0.0
2026-09-01,Denmark,44918.0,22.331,1.669076,9.28,0.0,7.865754,55.9,11.23,34.84,11.61,1.61,0.32,0.0,5,0.0
2026-09-01,Estonia,40322.0,1.325,3.029908,8.13,1.473517,5.0,20.7,4.02,8.04,4.02,2.58,0.5,0.0,1,0.0
2026-09-01,Eswatini,10002.0,1.271,1.373193,2.726575,1.286232,8.217708,9.0,2.43,3.92,3.92,2.3,0.62,0.0,1,0.0
2026-09-01,Finland,51412.0,5.619,2.613993,9.320434,0.0,7.87767,27.7,7.27,18.7,6.23,1.48,0.39,0.0,1,0.0
2026-09-01,Latvia,35167.0,1.828,3.291096,7.66,1.625,5.247209,20.6,4.29,8.82,4.41,2.34,0.49,0.0,1,0.0
2026-09-01,Lesotho,2497.0,2.395,1.434745,6.132438,1.75,7.149343,10.0,1.87,2.69,2.69,3.7,0.7,0.0,1,0.0
2026-09-01,Lithuania,45799.0,2.784,3.510198,7.59,0.0,5.927988,22.5,5.46,12.42,6.21,1.81,0.44,0.0,1,0.0
2026-09-01,Mozambique,1496.0,37.107,1.000167,3.348254,2.527876,6.66635,10.1,4.08,8.19,4.1,1.23,0.5,0.0,2,0.0
2026-09-01,Namibia,9363.0,3.186,1.821066,6.478686,1.591032,7.950004,11.0,3.28,6.01,3.0,1.82,0.55,0.0,1,0.0
2026-09-01,South Africa,11640.0,69.277,1.21504,7.150179,0.625,7.595614,49.7,10.41,31.24,10.41,1.59,0.33,0.0,4,0.0
2026-09-01,Sweden,57913.0,10.707,2.814175,9.405931,0.0,6.827034,41.8,9.49,27.39,9.13,1.53,0.35,0.0,3,0.0
2026-09-01,Zimbabwe,4261.0,17.445,1.0,3.00677,2.389849,6.823459,12.2,4.52,9.48,4.74,1.29,0.48,0.0,1,0.0
2026-09-01,Angola,28521.0,40.996,1.045925,4.047118,0.672923,6.037923,31.4,11.85,37.61,12.54,0.83,0.32,0.0,6,0.0
2026-09-01,Botswana,15808.0,2.623,1.221918,7.648355,0.6633703,8.231568,12.7,3.68,7.08,3.54,1.79,0.52,0.0,1,0.0
2026-09-01,Congo,1386.0,118.075,1.452622,1.900683,1.639656,6.177845,17.0,5.95,14.07,7.04,1.21,0.42,0.0,3,0.0
2026-09-01,Denmark,44918.0,22.331,1.669076,9.28,0.0,7.865754,55.9,11.23,34.84,11.61,1.61,0.32,0.0,5,0.0
2026-09-01,Estonia,40322.0,1.325,3.029908,8.13,1.473517,5.0,20.7,4.02,8.04,4.02,2.58,0.5,0.0,1,0.0
2026-09-01,Eswatini,10002.0,1.271,1.373193,2.726575,1.286232,8.217708,9.0,2.43,3.92,3.92,2.3,0.62,0.0,1,0.0
2026-09-01,Finland,51412.0,5.619,2.613993,9.320434,0.0,7.87767,27.7,7.27,18.7,6.23,1.48,0.39,0.0,1,0.0
2026-09-01,Latvia,35167.0,1.828,3.291096,7.66,1.625,5.247209,20.6,4.29,8.82,4.41,2.34,0.49,0.0,1,0.0
2026-09-01,Lesotho,2497.0,2.395,1.434745,6.132438,1.75,7.149343,10.0,1.87,2.69,2.69,3.7,0.7,0.0,1,0.0
2026-09-01,Lithuania,45799.0,2.784,3.510198,7.59,0.0,5.927988,22.5,5.46,12.42,6.21,1.81,0.44,0.0,1,0.0
2026-09-01,Mozambique,1496.0,37.107,1.000167,3.348254,2.527876,6.66635,10.1,4.08,8.19,4.1,1.23,0.5,0.0,2,0.0
2026-09-01,Namibia,9363.0,3.186,1.821066,6.478686,1.591032,7.950004,11.0,3.28,6.01,3.0,1.82,0.55,0.0,1,0.0
2026-09-01,South Africa,11640.0,69.277,1.21504,7.150179,0.625,7.595614,49.7,10.41,31.24,10.41,1.59,0.33,0.0,4,0.0
2026-09-01,Sweden,57913.0,10.707,2.814175,9.405931,0.0,6.827034,41.8,9.49,27.39,9.13,1.53,0.35,0.0,3,0.0
2026-09-01,Zimbabwe,4261.0,17.445,1.0,3.00677,2.389849,6.823459,12.2,4.52,9.48,4.74,1.29,0.48,0.0,1,0.0
2026-09-01,Angola,28521.0,40.996,1.045925,4.047118,0.672923,6.037923,31.4,11.85,37.61,12.54,0.83,0.32,0.0,6,0.0
2026-09-01,Botswana,15808.0,2.623,1.221918,7.648355,0.6633703,8.231568,12.7,3.68,7.08,3.54,1.79,0.52,0.0,1,0.0
2026-09-01,Congo,1386.0,118.075,1.452622,1.900683,1.639656,6.177845,17.0,5.95,14.07,7.04,1.21,0.42,0.0,3,0.0
2026-09-01,Denmark,44918.0,22.331,1.669076,9.28,0.0,7.865754,55.9,11.23,34.84,11.61,1.61,0.32,0.0,5,0.0
2026-09-01,Estonia,40322.0,1.325,3.029908,8.13,1.473517,5.0,20.7,4.02,8.04,4.02,2.58,0.5,0.0,1,0.0
2026-09-01,Eswatini,10002.0,1.271,1.373193,2.726575,1.286232,8.217708,9.0,2.43,3.92,3.92,2.3,0.62,0.0,1,0.0
2026-09-01,Finland,51412.0,5.619,2.613993,9.320434,0.0,7.87767,27.7,7.27,18.7,6.23,1.48,0.39,0.0,1,0.0
2026-09-01,Latvia,35167.0,1.828,3.291096,7.66,1.625,5.247209,20.6,4.29,8.82,4.41,2.34,0.49,0.0,1,0.0
2026-09-01,Lesotho,2497.0,2.395,1.434745,6.132438,1.75,7.149343,10.0,1.87,2.69,2.69,3.7,0.7,0.0,1,0.0
2026-09-01,Lithuania,45799.0,2.784,3.510198,7.59,0.0,5.927988,22.5,5.46,12.42,6.21,1.81,0.44,0.0,1,0.0
2026-09-01,Mozambique,1496.0,37.107,1.000167,3.348254,2.527876,6.66635,10.1,4.08,8.19,4.1,1.23,0.5,0.0,2,0.0
2026-09-01,Namibia,9363.0,3.186,1.821066,6.478686,1.591032,7.950004,11.0,3.28,6.01,3.0,1.82,0.55,0.0,1,0.0
2026-09-01,South Africa,11640.0,69.277,1.21504,7.150179,0.625,7.595614,49.7,10.41,31.24,10.41,1.59,0.33,0.0,4,0.0
2026-09-01,Sweden,57913.0,10.707,2.814175,9.405931,0.0,6.827034,41.8,9.49,27.39,9.13,1.53,0.35,0.0,3,0.0
2026-09-01,Zimbabwe,4261.0,17.445,1.0,3.00677,2.389849,6.823459,12.2,4.52,9.48,4.74,1.29,0.48,0.0,1,0.0
2026-09-01,Angola,28521.0,40.996,1.045925,4.047118,0.672923,6.037923,31.4,11.85,37.61,12.54,0.83,0.32,0.0,6,0.0
2026-09-01,Botswana,15808.0,2.623,1.221918,7.648355,0.6633703,8.231568,12.7,3.68,7.08,3.54,1.79,0.52,0.0,1,0.0
2026-09-01,Congo,1386.0,118.075,1.452622,1.900683,1.639656,6.177845,17.0,5.95,14.07,7.04,1.21,0.42,0.0,3,0.0
2026-09-01,Denmark,44918.0,22.331,1.669076,9.28,0.0,7.865754,55.9,11.23,34.84,11.61,1.61,0.32,0.0,5,0.0
2026-09-01,Estonia,40322.0,1.325,3.029908,8.13,1.473517,5.0,20.7,4.02,8.04,4.02,2.58,0.5,0.0,1,0.0
2026-09-01,Eswatini,10002.0,1.271,1.373193,2.726575,1.286232,8.217708,9.0,2.43,3.92,3.92,2.3,0.62,0.0,1,0.0
2026-09-01,Finland,51412.0,5.619,2.613993,9.320434,0.0,7.87767,27.7,7.27,18.7,6.23,1.48,0.39,0.0,1,0.0
2026-09-01,Latvia,35167.0,1.828,3.291096,7.66,1.625,5.247209,20.6,4.29,8.82,4.41,2.34,0.49,0.0,1,0.0
2026-09-01,Lesotho,2497.0,2.395,1.434745,6.132438,1.75,7.149343,10.0,1.87,2.69,2.69,3.7,0.7,0.0,1,0.0
2026-09-01,Lithuania,45799.0,2.784,3.510198,7.59,0.0,5.927988,22.5,5.46,12.42,6.21,1.81,0.44,0.0,1,0.0
2026-09-01,Madagascar,1496.0,33.956,4.262849,5.321973,5.428534,3.265437,7.6,3.95,7.84,3.92,0.97,0.5,0.0,1,0.0
2026-09-01,Mozambique,1496.0,37.107,1.000167,3.348254,2.527876,6.66635,10.1,4.08,8.19,4.1,1.23,0.5,0.0,2,0.0
2026-09-01,Namibia,9363.0,3.186,1.821066,6.478686,1.591032,7.950004,11.0,3.28,6.01,3.0,1.82,0.55,0.0,1,0.0
2026-09-01,South Africa,11640.0,69.277,1.21504,7.150179,0.625,7.595614,49.7,10.41,31.24,10.41,1.59,0.33,0.0,4,0.0
2026-09-01,Sweden,57913.0,10.707,2.814175,9.405931,0.0,6.827034,41.8,9.49,27.39,9.13,1.53,0.35,0.0,3,0.0
2026-09-01,Zambia,3451.0,22.878,5.116953,5.712161,2.5,1.451579,11.0,4.61,9.77,4.89,1.12,0.47,0.0,1,0.0
2026-09-01,Zimbabwe,4261.0,17.445,1.0,3.00677,2.389849,6.823459,12.2,4.52,9.48,4.74,1.29,0.48,0.0,1,0.0
2026-09-01,Angola,28521.0,40.996,1.045925,4.047118,0.672923,6.037923,31.4,11.85,37.61,12.54,0.83,0.32,0.0,6,0.0
2026-09-01,Botswana,15808.0,2.623,1.221918,7.648355,0.6633703,8.231568,12.7,3.68,7.08,3.54,1.79,0.52,0.0,1,0.0
2026-09-01,Congo,1386.0,118.075,1.452622,1.900683,1.639656,6.177845,17.0,5.95,14.07,7.04,1.21,0.42,0.0,3,0.0
2026-09-01,Denmark,44918.0,22.331,1.669076,9.28,0.0,7.865754,55.9,11.23,34.84,11.61,1.61,0.32,0.0,5,0.0
2026-09-01,Estonia,40322.0,1.325,3.029908,8.13,1.473517,5.0,20.7,4.02,8.04,4.02,2.58,0.5,0.0,1,0.0
2026-09-01,Eswatini,10002.0,1.271,1.373193,2.726575,1.286232,8.217708,9.0,2.43,3.92,3.92,2.3,0.62,0.0,1,0.0
2026-09-01,Finland,51412.0,5.619,2.613993,9.320434,0.0,7.87767,27.7,7.27,18.7,6.23,1.48,0.39,0.0,1,0.0
2026-09-01,Latvia,35167.0,1.828,3.291096,7.66,1.625,5.247209,20.6,4.29,8.82,4.41,2.34,0.49,0.0,1,0.0
2026-09-01,Lesotho,2497.0,2.395,1.434745,6.132438,1.75,7.149343,10.0,1.87,2.69,2.69,3.7,0.7,0.0,1,0.0
2026-09-01,Lithuania,45799.0,2.784,3.510198,7.59,0.0,5.927988,22.5,5.46,12.42,6.21,1.81,0.44,0.0,1,0.0
2026-09-01,Madagascar,1496.0,33.956,4.262849,5.321973,5.428534,3.265437,7.6,3.95,7.84,3.92,0.97,0.5,0.0,1,0.0
2026-09-01,Mozambique,1496.0,37.107,1.000167,3.348254,2.527876,6.66635,10.1,4.08,8.19,4.1,1.23,0.5,0.0,2,0.0
2026-09-01,Namibia,9363.0,3.186,1.821066,6.478686,1.591032,7.950004,11.0,3.28,6.01,3.0,1.82,0.55,0.0,1,0.0
2026-09-01,South Africa,11640.0,69.277,1.21504,7.150179,0.625,7.595614,49.7,10.41,31.24,10.41,1.59,0.33,0.0,4,0.0
2026-09-01,Sweden,57913.0,10.707,2.814175,9.405931,0.0,6.827034,41.8,9.49,27.39,9.13,1.53,0.35,0.0,3,0.0
2026-09-01,Zambia,3451.0,22.878,5.116953,5.712161,2.5,1.451579,11.0,4.61,9.77,4.89,1.12,0.47,0.0,1,0.0
2026-09-01,Zimbabwe,4261.0,17.445,1.0,3.00677,2.389849,6.823459,12.2,4.52,9.48,4.74,1.29,0.48,0.0,1,0.0
2026-09-10,Angola,28519.0,41.084,1.040939,4.047118,0.922923,6.127211,31.1,11.86,37.65,12.55,0.83,0.31,0.0,6,0.0
2026-09-10,Botswana,15800.0,2.626,1.222023,7.648355,0.5884694,8.331569,12.6,3.68,7.08,3.54,1.78,0.52,0.0,1,0.0
2026-09-10,Congo,1393.0,118.325,1.449217,1.904711,1.889656,6.270448,16.7,5.97,14.12,7.06,1.19,0.42,0.0,3,0.0
2026-09-10,Denmark,44912.0,22.516,1.662775,9.28,0.0,7.752533,57.0,11.26,34.98,11.66,1.63,0.32,0.0,5,0.0
2026-09-10,Estonia,40322.0,1.324,3.029908,8.13,1.467831,5.0,20.8,4.02,8.04,4.02,2.58,0.5,0.0,1,0.0
2026-09-10,Eswatini,9997.0,1.27,1.3733,2.744655,1.182636,8.281545,9.0,2.43,3.92,3.92,2.29,0.62,0.0,1,0.0
2026-09-10,Finland,51449.0,5.621,2.603571,9.320434,0.0,7.756182,28.1,7.27,18.71,6.24,1.5,0.39,0.0,1,0.0
2026-09-10,Latvia,35167.0,1.827,3.291096,7.66,1.636114,5.347208,20.6,4.29,8.82,4.41,2.33,0.49,0.0,1,0.0
2026-09-10,Lesotho,2496.0,2.397,1.434853,6.14692,2.0,7.249342,9.8,1.87,2.69,2.69,3.63,0.7,0.0,1,0.0
2026-09-10,Lithuania,45799.0,2.782,3.510198,7.59,0.09209427,5.800503,22.7,5.46,12.42,6.21,1.83,0.44,0.0,1,0.0
2026-09-10,Madagascar,1493.0,34.012,4.263163,5.321973,5.678534,3.257586,7.3,3.95,7.84,3.92,0.93,0.5,0.0,1,0.0
2026-09-10,Mozambique,1494.0,37.179,1.000371,3.348254,2.777876,6.76635,9.9,4.08,8.2,4.1,1.2,0.5,0.0,2,0.0
2026-09-10,Namibia,9393.0,3.19,1.821834,6.478686,1.547757,8.016499,10.9,3.29,6.02,3.01,1.81,0.55,0.0,1,0.0
2026-09-10,South Africa,11648.0,69.31,1.215367,7.150179,0.875,7.644197,49.3,10.41,31.25,10.42,1.58,0.33,0.0,4,0.0
2026-09-10,Sweden,57913.0,10.707,2.8056,9.405931,0.0,6.709885,42.3,9.49,27.39,9.13,1.55,0.35,0.0,3,0.0
2026-09-10,Zambia,3448.0,22.926,5.117128,5.699014,2.5,1.201579,10.7,4.62,9.78,4.89,1.09,0.47,0.0,1,0.0
2026-09-10,Zimbabwe,4259.0,17.47,1.000102,3.013998,2.639849,6.90901,12.0,4.52,9.49,4.74,1.27,0.48,0.0,1,0.0
2026-09-11,Angola,28519.0,41.084,1.040939,4.047118,0.922923,6.127211,31.1,11.86,37.65,12.55,0.83,0.31,0.0,6,0.0
2026-09-11,Botswana,15800.0,2.626,1.222023,7.648355,0.5884694,8.331569,12.6,3.68,7.08,3.54,1.78,0.52,0.0,1,0.0
2026-09-11,Congo,1393.0,118.325,1.449217,1.904711,1.889656,6.270448,16.7,5.97,14.12,7.06,1.19,0.42,0.0,3,0.0
2026-09-11,Denmark,44912.0,22.516,1.662775,9.28,0.0,7.752533,57.0,11.26,34.98,11.66,1.63,0.32,0.0,5,0.0
2026-09-11,Estonia,40322.0,1.324,3.029908,8.13,1.467831,5.0,20.8,4.02,8.04,4.02,2.58,0.5,0.0,1,0.0
2026-09-11,Eswatini,9997.0,1.27,1.3733,2.744655,1.182636,8.281545,9.0,2.43,3.92,3.92,2.29,0.62,0.0,1,0.0
2026-09-11,Finland,51449.0,5.621,2.603571,9.320434,0.0,7.756182,28.1,7.27,18.71,6.24,1.5,0.39,0.0,1,0.0
2026-09-11,Latvia,35167.0,1.827,3.291096,7.66,1.636114,5.347208,20.6,4.29,8.82,4.41,2.33,0.49,0.0,1,0.0
2026-09-11,Lesotho,2496.0,2.397,1.434853,6.14692,2.0,7.249342,9.8,1.87,2.69,2.69,3.63,0.7,0.0,1,0.0
2026-09-11,Lithuania,45799.0,2.782,3.510198,7.59,0.09209427,5.800503,22.7,5.46,12.42,6.21,1.83,0.44,0.0,1,0.0
2026-09-11,Madagascar,1504.0,34.012,4.263335,5.321973,5.678534,3.257586,7.3,3.96,7.87,3.93,0.93,0.5,0.0,1,0.0
2026-09-11,Mozambique,1494.0,37.179,1.000371,3.348254,2.777876,6.76635,9.9,4.08,8.2,4.1,1.2,0.5,0.0,2,0.0
2026-09-11,Namibia,9393.0,3.19,1.821834,6.478686,1.547757,8.016499,10.9,3.29,6.02,3.01,1.81,0.55,0.0,1,0.0
2026-09-11,South Africa,11648.0,69.31,1.215367,7.150179,0.875,7.644197,49.3,10.41,31.25,10.42,1.58,0.33,0.0,4,0.0
2026-09-11,Sweden,57913.0,10.707,2.8056,9.405931,0.0,6.709885,42.3,9.49,27.39,9.13,1.55,0.35,0.0,3,0.0
2026-09-11,Zambia,3448.0,22.926,5.110559,5.699014,2.5,1.201579,10.7,4.62,9.78,4.89,1.09,0.47,0.0,1,0.0
2026-09-11,Zimbabwe,4259.0,17.47,1.000102,3.013998,2.639849,6.90901,12.0,4.52,9.49,4.74,1.27,0.48,0.0,1,0.0
2026-09-12,Angola,28519.0,41.084,1.040939,4.047118,0.922923,6.116499,31.2,11.86,37.65,12.55,0.83,0.31,0.0,6,0.0
