date,nation_name,gdp_capita,population_millions,inequality,democracy,unrest,cohesion,monthly_research,monthly_ip,cp_maintenance_cost,ui_cost_per_point,efficiency_research,efficiency_ip,mc_built,mc_cap,mc_utilization
2030-07-16,Denmark,21529.0,32.49,2.258169,9.997957,0.0,9.106404,52.7,9.9,29.09,9.7,1.81,0.34,3.0,4,75.0
2030-07-16,Estonia,42925.0,1.276,2.442297,8.762221,0.0,8.611828,16.8,4.06,8.14,4.07,2.06,0.5,1.0,1,100.0
2030-07-16,Finland,54758.0,5.55,2.044008,10.0,0.0,9.009204,28.1,7.4,19.18,6.39,1.46,0.39,2.0,2,100.0
2030-07-16,Germany,59273.0,82.661,2.315002,9.735435,0.5,3.299597,246.5,19.57,77.0,19.25,3.2,0.25,9.0,19,47.4
2030-07-16,Iceland,66773.0,0.396,1.360395,10.0,0.0,9.721683,15.5,3.15,5.66,2.83,2.74,0.56,0.0,1,0.0
2030-07-16,Norway,87807.0,5.671,2.42294,10.0,0.0,7.985471,33.9,8.79,24.55,8.18,1.38,0.36,1.0,2,50.0
2030-07-16,Sweden,61434.0,10.677,2.254157,10.0,0.0,8.360597,42.3,9.68,28.17,9.39,1.5,0.34,3.0,3,100.0
2030-08-01,Angola,29154.0,46.063,4.440952,4.318588,0.3899627,1.096641,30.7,12.44,40.31,13.44,0.76,0.31,0.0,6,0.0
2030-08-01,Denmark,21571.0,32.49,2.252704,10.0,0.0,9.094776,52.3,9.91,29.12,9.71,1.8,0.34,3.0,4,75.0
2030-08-01,Estonia,42925.0,1.276,2.424241,8.762221,0.0,8.575716,16.8,4.06,8.14,4.07,2.07,0.5,1.0,1,100.0
2030-08-01,Finland,54798.0,5.55,2.03354,10.0,0.0,8.966035,28.3,7.4,19.18,6.39,1.47,0.39,2.0,2,100.0
2030-08-01,Germany,59322.0,82.661,2.306993,9.744126,0.5,3.324757,255.1,19.57,77.03,19.26,3.31,0.25,9.0,19,47.4
2030-08-01,Iceland,66880.0,0.396,1.334024,10.0,0.0,9.66731,15.5,3.15,5.66,2.83,2.74,0.56,0.0,1,0.0
2030-08-01,Norway,87850.0,5.671,2.423475,10.0,0.0,7.964048,34.0,8.79,24.55,8.18,1.39,0.36,1.0,2,50.0
2030-08-01,Sweden,61468.0,10.677,2.245831,10.0,0.0,8.343431,42.4,9.68,28.18,9.39,1.51,0.34,3.0,3,100.0
2030-08-16,Angola,29152.0,46.169,4.431376,4.320853,0.6399627,1.206923,31.1,12.45,40.36,13.45,0.77,0.31,0.0,6,0.0
2030-08-16,Denmark,21575.0,32.744,2.247223,10.0,0.0,8.971582,53.5,9.94,29.24,9.75,1.83,0.34,3.0,4,75.0
2030-08-16,Estonia,42988.0,1.275,2.424783,8.762221,0.0,8.439594,17.1,4.06,8.14,4.07,2.1,0.5,1.0,1,100.0
2030-08-16,Finland,54839.0,5.545,2.023069,10.0,0.0,8.844444,28.7,7.4,19.18,6.39,1.5,0.39,2.0,2,100.0
2030-08-16,Germany,59328.0,82.628,2.299128,9.744442,0.75,3.44992,250.3,19.57,77.02,19.25,3.25,0.25,9.0,19,47.4
2030-08-16,Iceland,66880.0,0.396,1.334024,10.0,0.0,9.712929,15.6,3.15,5.66,2.83,2.75,0.56,0.0,1,0.0
2030-08-16,Norway,87893.0,5.669,2.424011,10.0,0.0,7.842624,34.5,8.79,24.55,8.18,1.41,0.36,1.0,2,50.0
2030-08-16,Sweden,61502.0,10.675,2.237504,10.0,0.0,8.209094,43.2,9.68,28.18,9.39,1.53,0.34,3.0,3,100.0
2030-09-01,Angola,29178.0,46.169,4.421607,4.32715,0.3899627,1.227489,32.6,12.45,40.37,13.46,0.81,0.31,0.0,6,0.0
2030-09-01,Denmark,21617.0,32.744,2.241773,10.0,0.0,8.959986,60.6,9.94,29.27,9.76,2.07,0.34,4.0,4,100.0
2030-09-01,Estonia,43051.0,1.275,2.407264,8.762221,0.0,8.403473,17.2,4.06,8.15,4.07,2.11,0.5,1.0,1,100.0
2030-09-01,Finland,54879.0,5.545,2.012597,10.0,0.0,8.801264,28.9,7.4,19.19,6.4,1.51,0.39,2.0,2,100.0
2030-09-01,Germany,59377.0,82.628,2.291118,9.753151,0.75,3.466696,251.2,19.58,77.05,19.26,3.26,0.25,9.0,19,47.4
2030-09-01,Iceland,66987.0,0.396,1.307649,10.0,0.0,9.658547,15.6,3.15,5.67,2.83,2.75,0.56,0.0,1,0.0
2030-09-01,Norway,87936.0,5.669,2.413834,10.0,0.0,7.8212,34.6,8.79,24.56,8.19,1.41,0.36,1.0,2,50.0
2030-09-01,Sweden,61571.0,10.675,2.229435,10.0,0.0,8.174758,43.4,9.69,28.2,9.4,1.54,0.34,3.0,3,100.0
2030-09-16,Angola,29176.0,46.266,4.412038,4.333449,0.6399627,1.34804,36.0,12.46,40.41,13.47,0.89,0.31,0.0,6,0.0
2030-09-16,Denmark,21642.0,32.999,2.230699,10.0,0.0,8.836855,54.8,9.97,29.4,9.8,1.87,0.34,4.0,4,100.0
2030-09-16,Estonia,43114.0,1.273,2.389738,8.798414,0.0,8.267335,17.5,4.06,8.15,4.07,2.15,0.5,1.0,1,100.0
2030-09-16,Finland,54960.0,5.543,2.002448,10.0,0.0,8.679669,29.4,7.4,19.2,6.4,1.53,0.39,2.0,2,100.0
2030-09-16,Germany,59386.0,82.593,2.279058,9.761871,0.0,3.591862,263.6,19.58,77.04,19.26,3.42,0.25,10.0,19,52.6
2030-09-16,Iceland,67094.0,0.396,1.308465,10.0,0.0,9.704157,15.5,3.15,5.67,2.83,2.74,0.56,0.0,1,0.0
2030-09-16,Norway,87979.0,5.667,2.41437,10.0,0.0,7.699773,35.1,8.79,24.56,8.19,1.43,0.36,1.0,2,50.0
2030-09-16,Sweden,61605.0,10.668,2.221107,10.0,0.0,8.040414,44.2,9.69,28.2,9.4,1.57,0.34,3.0,3,100.0
2030-09-16,Angola,29176.0,46.266,4.412038,4.333449,0.6399627,1.34804,36.0,12.46,40.41,13.47,0.89,0.31,0.0,6,0.0
2030-09-16,Denmark,21642.0,32.999,2.230699,10.0,0.0,8.836855,54.8,9.97,29.4,9.8,1.87,0.34,4.0,4,100.0
2030-09-16,Estonia,43114.0,1.273,2.389738,8.798414,0.0,8.267335,17.5,4.06,8.15,4.07,2.15,0.5,1.0,1,100.0
2030-09-16,Finland,54960.0,5.543,2.002448,10.0,0.0,8.679669,29.4,7.4,19.2,6.4,1.53,0.39,2.0,2,100.0
2030-09-16,Germany,59386.0,82.593,2.279058,9.761871,0.0,3.591862,263.6,19.58,77.04,19.26,3.42,0.25,10.0,19,52.6
2030-09-16,Iceland,67094.0,0.396,1.308465,10.0,0.0,9.704157,15.5,3.15,5.67,2.83,2.74,0.56,0.0,1,0.0
2030-09-16,Norway,87979.0,5.667,2.41437,10.0,0.0,7.699773,35.1,8.79,24.56,8.19,1.43,0.36,1.0,2,50.0
2030-09-16,Sweden,61605.0,10.668,2.221107,10.0,0.0,8.040414,44.2,9.69,28.2,9.4,1.57,0.34,3.0,3,100.0
2030-09-29,Angola,29202.0,46.266,4.407414,4.339756,0.1399627,1.368591,33.4,12.47,40.43,13.48,0.83,0.31,0.0,6,0.0
2030-09-29,Denmark,21683.0,32.999,2.225263,10.0,0.0,8.813725,55.7,9.98,29.42,9.81,1.89,0.34,4.0,4,100.0
2030-09-29,Estonia,43114.0,1.273,2.389738,8.798414,0.0,8.231197,17.6,4.06,8.15,4.07,2.16,0.5,1.0,1,100.0
2030-09-29,Finland,55000.0,5.543,2.002772,10.0,0.0,8.658075,29.5,7.4,19.21,6.4,1.54,0.39,2.0,2,100.0
2030-09-29,Germany,59435.0,82.593,2.275241,9.770602,0.0,3.60864,256.9,19.58,77.07,19.27,3.33,0.25,10.0,19,52.6
2030-09-29,Iceland,67094.0,0.396,1.281269,10.0,0.0,9.704157,15.6,3.15,5.67,2.83,2.76,0.56,0.0,1,0.0
2030-09-29,Norway,88021.0,5.667,2.414905,10.0,0.0,7.678346,35.2,8.8,24.57,8.19,1.43,0.36,1.0,2,50.0
2030-09-29,Sweden,61639.0,10.668,2.221365,10.0,0.0,8.023242,44.3,9.69,28.21,9.4,1.57,0.34,3.0,3,100.0
2030-10-01,Angola,29202.0,46.266,4.402277,4.346077,0.1399627,1.368591,33.5,12.47,40.43,13.48,0.83,0.31,0.0,6,0.0
2030-10-01,Denmark,21704.0,32.999,2.225437,10.0,0.0,8.813725,55.7,9.98,29.44,9.81,1.89,0.34,4.0,4,100.0
2030-10-01,Estonia,43114.0,1.273,2.389738,8.798414,0.0,8.231197,17.6,4.06,8.15,4.07,2.16,0.5,1.0,1,100.0
2030-10-01,Finland,55000.0,5.543,2.002772,10.0,0.0,8.636481,29.6,7.4,19.21,6.4,1.54,0.39,2.0,2,100.0
2030-10-01,Germany,59435.0,82.593,2.271047,9.770602,0.0,3.617029,257.3,19.58,77.07,19.27,3.34,0.25,10.0,19,52.6
2030-10-01,Iceland,67094.0,0.396,1.281269,10.0,0.0,9.704157,15.6,3.15,5.67,2.83,2.76,0.56,0.0,1,0.0
2030-10-01,Norway,88021.0,5.667,2.404192,10.0,0.0,7.678346,35.2,8.8,24.57,8.19,1.43,0.36,1.0,2,50.0
2030-10-01,Sweden,61639.0,10.668,2.221365,10.0,0.0,8.00607,44.3,9.69,28.21,9.4,1.57,0.34,3.0,3,100.0
2030-10-16,Angola,29200.0,46.354,4.392715,4.352402,0.3899627,1.489128,37.0,12.47,40.47,13.49,0.92,0.31,0.0,6,0.0
2030-10-16,Denmark,21729.0,33.263,2.214394,10.0,0.0,8.690657,56.9,10.01,29.57,9.86,1.93,0.34,4.0,4,100.0
2030-10-16,Estonia,43177.0,1.272,2.372205,8.798414,0.0,8.095048,17.9,4.06,8.15,4.08,2.2,0.5,1.0,1,100.0
2030-10-16,Finland,55041.0,5.541,1.992298,10.0,0.0,8.514885,30.0,7.4,19.21,6.4,1.56,0.39,2.0,2,100.0
2030-10-16,Germany,59458.0,82.552,2.263306,9.779346,0.25,3.742201,268.3,19.58,77.07,19.27,3.48,0.25,10.0,19,52.6
2030-10-16,Iceland,67201.0,0.395,1.254882,10.0,0.0,9.695347,15.6,3.15,5.67,2.84,2.75,0.56,0.0,1,0.0
2030-10-16,Norway,88064.0,5.666,2.404727,10.0,0.0,7.556917,35.7,8.8,24.57,8.19,1.45,0.36,1.0,2,50.0
2030-10-16,Sweden,61708.0,10.662,2.213293,10.0,0.0,7.888895,45.0,9.69,28.21,9.4,1.6,0.34,3.0,3,100.0
2030-11-01,Angola,29227.0,46.354,4.382959,4.358741,0.3899627,1.509665,34.2,12.48,40.49,13.5,0.85,0.31,0.0,6,0.0
2030-11-01,Denmark,21770.0,33.263,2.203207,10.0,0.0,8.656055,64.1,10.02,29.6,9.87,2.16,0.34,4.0,4,100.0
2030-11-01,Estonia,43240.0,1.272,2.372747,8.798414,0.0,8.058899,18.0,4.07,8.16,4.08,2.21,0.5,1.0,1,100.0
2030-11-01,Finland,55082.0,5.541,1.981824,10.0,0.0,8.471693,30.3,7.41,19.22,6.41,1.57,0.39,2.0,2,100.0
2030-11-01,Germany,59508.0,82.552,2.255293,9.788095,0.25,3.758981,261.5,19.59,77.1,19.27,3.39,0.25,10.0,19,52.6
2030-11-01,Iceland,67309.0,0.395,1.255699,10.0,0.0,9.640942,15.7,3.15,5.68,2.84,2.77,0.56,0.0,1,0.0
2030-11-01,Norway,88107.0,5.666,2.405263,10.0,0.0,7.535489,35.8,8.8,24.58,8.19,1.46,0.36,1.0,2,50.0
2030-11-01,Sweden,61743.0,10.662,2.204963,10.0,0.0,7.854545,45.8,9.69,28.22,9.41,1.62,0.34,3.0,3,100.0
2030-11-16,Angola,29224.0,46.459,4.373405,4.361161,0.6399627,1.619925,34.8,12.49,40.53,13.51,0.86,0.31,0.0,6,0.0
2030-11-16,Denmark,21815.0,33.538,2.192369,10.0,0.0,8.533054,65.7,10.06,29.75,9.92,2.21,0.34,4.0,4,100.0
2030-11-16,Estonia,43303.0,1.271,2.35521,8.83489,0.0,7.92274,18.3,4.07,8.16,4.08,2.24,0.5,1.0,1,100.0
2030-11-16,Finland,55122.0,5.537,1.971347,10.0,0.0,8.350091,30.7,7.41,19.22,6.41,1.6,0.39,2.0,2,100.0
2030-11-16,Germany,59514.0,82.53,2.247425,9.796857,0.5,3.884155,264.5,19.59,77.09,19.27,3.43,0.25,10.0,19,52.6
2030-11-16,Iceland,67417.0,0.395,1.229308,10.0,0.0,9.686527,15.8,3.15,5.68,2.84,2.78,0.56,0.0,1,0.0
2030-11-16,Norway,88193.0,5.665,2.395619,10.0,0.0,7.414058,36.3,8.8,24.59,8.2,1.48,0.36,1.0,2,50.0
2030-11-16,Sweden,61812.0,10.655,2.188299,10.0,0.0,7.703008,46.5,9.69,28.23,9.41,1.65,0.34,3.0,3,100.0
2030-11-16,Angola,29224.0,46.459,4.373405,4.361161,0.6399627,1.619925,34.8,12.49,40.53,13.51,0.86,0.31,0.0,6,0.0
2030-11-16,Denmark,21815.0,33.538,2.192369,10.0,0.0,8.533054,65.7,10.06,29.75,9.92,2.21,0.34,4.0,4,100.0
2030-11-16,Estonia,43303.0,1.271,2.35521,8.83489,0.0,7.92274,18.3,4.07,8.16,4.08,2.24,0.5,1.0,1,100.0
2030-11-16,Finland,55122.0,5.537,1.971347,10.0,0.0,8.350091,30.7,7.41,19.22,6.41,1.6,0.39,2.0,2,100.0
2030-11-16,Germany,59514.0,82.53,2.247425,9.796857,0.5,3.884155,264.5,19.59,77.09,19.27,3.43,0.25,10.0,19,52.6
2030-11-16,Iceland,67417.0,0.395,1.229308,10.0,0.0,9.686527,15.8,3.15,5.68,2.84,2.78,0.56,0.0,1,0.0
2030-11-16,Norway,88193.0,5.665,2.395619,10.0,0.0,7.414058,36.3,8.8,24.59,8.2,1.48,0.36,1.0,2,50.0
2030-11-16,Sweden,61812.0,10.655,2.188299,10.0,0.0,7.703008,46.5,9.69,28.23,9.41,1.65,0.34,3.0,3,100.0
2030-11-23,Angola,29238.0,46.459,4.368531,4.361161,0.3899627,1.630186,33.5,12.49,40.54,13.51,0.83,0.31,0.0,6,0.0
2030-11-23,Denmark,21836.0,33.538,2.192542,10.0,0.0,8.521554,58.1,10.06,29.77,9.92,1.95,0.34,4.0,4,100.0
2030-11-23,Estonia,43303.0,1.271,2.35521,8.83489,0.0,7.886581,18.3,4.07,8.16,4.08,2.24,0.5,1.0,1,100.0
2030-11-23,Finland,55163.0,5.537,1.971671,10.0,0.0,8.328489,30.8,7.41,19.23,6.41,1.6,0.39,2.0,2,100.0
2030-11-23,Germany,59531.0,82.53,2.243355,9.796857,0.5,3.892546,262.3,19.59,77.1,19.28,3.4,0.25,10.0,19,52.6
2030-11-23,Iceland,67417.0,0.395,1.229308,10.0,0.0,9.686527,15.8,3.15,5.68,2.84,2.78,0.56,0.0,1,0.0
2030-11-23,Norway,88193.0,5.665,2.395619,10.0,0.0,7.414058,36.3,8.8,24.59,8.2,1.48,0.36,1.0,2,50.0
2030-11-23,Sweden,61812.0,10.655,2.188299,10.0,0.0,7.703008,46.2,9.69,28.23,9.41,1.64,0.34,3.0,3,100.0
2030-12-01,Angola,29251.0,46.459,4.363657,4.367524,0.3899627,1.640446,33.7,12.49,40.55,13.52,0.83,0.31,0.0,6,0.0
2030-12-01,Denmark,21857.0,33.538,2.186964,10.0,0.0,8.510054,58.3,10.06,29.78,9.93,1.96,0.34,4.0,4,100.0
2030-12-01,Estonia,43367.0,1.271,2.355753,8.83489,0.0,7.886581,18.4,4.07,8.17,4.08,2.25,0.5,1.0,1,100.0
2030-12-01,Finland,55163.0,5.537,1.971671,10.0,0.0,8.306888,30.9,7.41,19.23,6.41,1.61,0.39,2.0,2,100.0
2030-12-01,Germany,59547.0,82.53,2.239285,9.805629,0.5,3.909328,262.8,19.59,77.11,19.28,3.41,0.25,10.0,19,52.6
2030-12-01,Iceland,67417.0,0.395,1.229308,10.0,0.0,9.632113,15.8,3.15,5.68,2.84,2.78,0.56,0.0,1,0.0
2030-12-01,Norway,88193.0,5.665,2.395619,10.0,0.0,7.392628,36.4,8.8,24.59,8.2,1.48,0.36,1.0,2,50.0
2030-12-01,Sweden,61846.0,10.655,2.188557,10.0,0.0,7.685829,46.3,9.7,28.24,9.41,1.64,0.34,3.0,3,100.0
2030-12-16,Angola,29249.0,46.554,4.354111,4.373889,0.6399627,1.760952,34.2,12.5,40.59,13.53,0.84,0.31,0.0,6,0.0
2030-12-16,Denmark,21881.0,33.813,2.181719,10.0,0.0,8.387119,59.6,10.1,29.92,9.97,1.99,0.34,4.0,4,100.0
2030-12-16,Estonia,43367.0,1.27,2.337669,8.83489,0.0,7.750413,18.7,4.07,8.16,4.08,2.29,0.5,1.0,1,100.0
2030-12-16,Finland,55244.0,5.535,1.961517,10.0,0.0,8.185282,31.4,7.41,19.23,6.41,1.63,0.39,2.0,2,100.0
2030-12-16,Germany,59571.0,82.478,2.231542,9.814412,0.5402732,4.034508,300.6,19.59,77.1,19.28,3.9,0.25,10.0,19,52.6
2030-12-16,Iceland,67525.0,0.395,1.20291,10.0,0.0,9.677686,15.9,3.16,5.68,2.84,2.79,0.56,0.0,1,0.0
2030-12-16,Norway,88280.0,5.665,2.385976,10.0,0.0,7.271199,36.9,8.8,24.6,8.2,1.5,0.36,1.0,2,50.0
2030-12-16,Sweden,61915.0,10.65,2.180481,10.0,0.0,7.551465,47.1,9.7,28.25,9.42,1.67,0.34,3.0,3,100.0
2030-12-26,Angola,29262.0,46.554,4.349241,4.38027,0.3899627,1.771205,34.5,12.5,40.6,13.53,0.85,0.31,0.0,6,0.0
2030-12-26,Denmark,21902.0,33.813,2.176157,10.0,0.0,8.375652,59.8,10.1,29.93,9.98,2.0,0.34,4.0,4,100.0
2030-12-26,Estonia,43430.0,1.27,2.338211,8.83489,0.0,7.714246,18.8,4.07,8.17,4.08,2.3,0.5,1.0,1,100.0
2030-12-26,Finland,55244.0,5.535,1.950714,10.0,0.0,8.163676,31.5,7.41,19.23,6.41,1.64,0.39,2.0,2,100.0
2030-12-26,Germany,59604.0,82.478,2.2234,9.823207,0.04027319,4.051295,302.4,19.59,77.13,19.28,3.92,0.25,10.0,19,52.6
2030-12-26,Iceland,67525.0,0.395,1.20291,10.0,0.0,9.677686,15.9,3.16,5.68,2.84,2.79,0.56,0.0,1,0.0
2030-12-26,Norway,88280.0,5.665,2.385976,10.0,0.0,7.24977,36.9,8.8,24.6,8.2,1.5,0.36,2.0,2,100.0
2030-12-26,Sweden,61950.0,10.65,2.172148,10.0,0.0,7.534283,47.2,9.7,28.25,9.42,1.67,0.34,3.0,3,100.0
2031-01-01,Angola,29262.0,46.554,4.344114,4.38027,0.3899627,1.771205,34.5,12.5,40.6,13.53,0.85,0.31,0.0,6,0.0
2031-01-01,Denmark,21922.0,33.813,2.170595,10.0,0.0,8.375652,59.9,10.1,29.95,9.98,2.0,0.34,4.0,4,100.0
2031-01-01,Estonia,43430.0,1.27,2.338211,8.83489,0.0,7.714246,18.8,4.07,8.17,4.08,2.3,0.5,1.0,1,100.0
2031-01-01,Finland,55285.0,5.535,1.951038,10.0,0.0,8.142071,31.6,7.41,19.24,6.41,1.64,0.39,2.0,2,100.0
2031-01-01,Germany,59621.0,82.478,2.21933,9.823207,0.04027319,4.059688,303.0,19.59,77.14,19.28,3.93,0.25,10.0,19,52.6
2031-01-01,Iceland,67633.0,0.395,1.203727,10.0,0.0,9.623259,16.0,3.16,5.69,2.84,2.81,0.56,0.0,1,0.0
2031-01-01,Norway,88323.0,5.665,2.386512,10.0,0.0,7.24977,37.1,8.81,24.61,8.2,1.51,0.36,2.0,2,100.0
2031-01-01,Sweden,61950.0,10.65,2.172148,10.0,0.0,7.517101,47.3,9.7,28.25,9.42,1.68,0.34,3.0,3,100.0
2031-01-16,Angola,29260.0,46.672,4.334576,4.376398,0.3899627,1.891693,39.7,12.51,40.65,13.55,0.98,0.31,0.0,6,0.0
2031-01-16,Denmark,21947.0,34.074,2.165365,10.0,0.03369787,8.252779,61.2,10.14,30.08,10.03,2.03,0.34,4.0,4,100.0
2031-01-16,Estonia,43494.0,1.268,2.320663,8.871651,0.0,7.578064,19.1,4.07,8.17,4.09,2.34,0.5,1.0,1,100.0
2031-01-16,Finland,55326.0,5.531,1.940557,10.0,0.0,8.02046,32.0,7.41,19.24,6.41,1.67,0.39,2.0,2,100.0
2031-01-16,Germany,59628.0,82.46,2.21146,9.832009,0.0,4.176476,274.4,19.59,77.13,19.28,3.56,0.25,10.0,19,52.6
2031-01-16,Iceland,67633.0,0.395,1.176511,10.0,0.0,9.668827,15.9,3.16,5.69,2.84,2.8,0.56,0.0,1,0.0
2031-01-16,Norway,88366.0,5.664,2.387048,10.0,0.0,7.128338,37.6,8.81,24.61,8.2,1.53,0.36,2.0,2,100.0
2031-01-16,Sweden,61984.0,10.648,2.163815,10.0,0.0,7.382736,48.1,9.7,28.26,9.42,1.7,0.34,3.0,3,100.0
2031-01-22,Angola,29273.0,46.672,4.32971,4.382787,0.3899627,1.901937,35.2,12.52,40.66,13.55,0.87,0.31,0.0,6,0.0
2031-01-22,Denmark,21967.0,34.074,2.159819,10.0,0.03369787,8.241343,63.8,10.14,30.09,10.03,2.12,0.34,4.0,4,100.0
2031-01-22,Estonia,43494.0,1.268,2.320663,8.871651,0.0,7.541882,19.2,4.07,8.17,4.09,2.35,0.5,1.0,1,100.0
2031-01-22,Finland,55326.0,5.531,1.940557,10.0,0.0,7.99885,32.2,7.41,19.24,6.41,1.67,0.39,2.0,2,100.0
2031-01-22,Germany,59662.0,82.46,2.207515,9.832009,0.0,4.193263,307.4,19.6,77.15,19.29,3.98,0.25,10.0,19,52.6
2031-01-22,Iceland,67742.0,0.395,1.177327,10.0,0.0,9.668827,15.9,3.16,5.69,2.84,2.8,0.56,0.0,1,0.0
2031-01-22,Norway,88366.0,5.664,2.387048,10.0,0.0,7.128338,37.6,8.81,24.61,8.2,1.53,0.36,2.0,2,100.0
2031-01-22,Sweden,62019.0,10.648,2.155481,10.0,0.0,7.365553,48.2,9.7,28.27,9.42,1.71,0.34,3.0,3,100.0
2031-02-01,Angola,29286.0,46.672,4.324843,4.38919,0.3899627,1.912181,35.3,12.52,40.67,13.56,0.87,0.31,0.0,6,0.0
2031-02-01,Denmark,21988.0,34.074,2.154272,10.0,0.03369787,8.21847,63.9,10.14,30.11,10.04,2.12,0.34,4.0,4,100.0
2031-02-01,Estonia,43558.0,1.268,2.303115,8.871651,0.0,7.541882,19.2,4.07,8.18,4.09,2.35,0.5,1.0,1,100.0
2031-02-01,Finland,55367.0,5.531,1.930076,10.0,0.0,7.97724,32.3,7.42,19.25,6.42,1.68,0.39,2.0,2,100.0
2031-02-01,Germany,59678.0,82.46,2.203444,9.840822,0.0,4.201657,308.5,19.6,77.17,19.29,4.0,0.25,10.0,19,52.6
2031-02-01,Iceland,67742.0,0.395,1.177327,10.0,0.0,9.614395,16.1,3.16,5.69,2.84,2.82,0.56,0.0,1,0.0
2031-02-01,Norway,88409.0,5.664,2.376868,10.0,0.0,7.106906,37.7,8.81,24.61,8.2,1.53,0.36,2.0,2,100.0
2031-02-01,Sweden,62054.0,10.648,2.155739,10.0,0.0,7.34837,48.4,9.71,28.28,9.43,1.71,0.34,3.0,3,100.0
2031-02-01,Angola,29286.0,46.672,4.324843,4.38919,0.3899627,1.912181,35.3,12.52,40.67,13.56,0.87,0.31,0.0,6,0.0
2031-02-01,Denmark,21988.0,34.074,2.154272,10.0,0.03369787,8.21847,63.9,10.14,30.11,10.04,2.12,0.34,4.0,4,100.0
2031-02-01,Estonia,43558.0,1.268,2.303115,8.871651,0.0,7.541882,19.2,4.07,8.18,4.09,2.35,0.5,1.0,1,100.0
2031-02-01,Finland,55367.0,5.531,1.930076,10.0,0.0,7.97724,32.3,7.42,19.25,6.42,1.68,0.39,2.0,2,100.0
2031-02-01,Germany,59678.0,82.46,2.203444,9.840822,0.0,4.201657,308.5,19.6,77.17,19.29,4.0,0.25,10.0,19,52.6
2031-02-01,Iceland,67742.0,0.395,1.177327,10.0,0.0,9.614395,16.1,3.16,5.69,2.84,2.82,0.56,0.0,1,0.0
2031-02-01,Norway,88409.0,5.664,2.376868,10.0,0.0,7.106906,37.7,8.81,24.61,8.2,1.53,0.36,2.0,2,100.0
2031-02-01,Sweden,62054.0,10.648,2.155739,10.0,0.0,7.34837,48.4,9.71,28.28,9.43,1.71,0.34,3.0,3,100.0
2031-02-16,Angola,29284.0,46.77,4.315312,4.385351,0.6399627,2.022418,35.8,12.53,40.71,13.57,0.88,0.31,0.0,6,0.0
2031-02-16,Denmark,22033.0,34.352,2.143526,10.0,0.1843271,8.095661,62.8,10.18,30.26,10.09,2.07,0.34,4.0,4,100.0
2031-02-16,Estonia,43622.0,1.267,2.303658,8.871651,0.0,7.576496,19.1,4.07,8.18,4.09,2.34,0.5,1.0,1,100.0
2031-02-16,Finland,55407.0,5.529,1.919594,10.0,0.0,7.887443,32.7,7.42,19.25,6.42,1.7,0.39,2.0,2,100.0
2031-02-16,Germany,59701.0,82.411,2.195698,9.849647,0.2348878,4.326844,279.0,19.6,77.16,19.29,3.62,0.25,10.0,19,52.6
2031-02-16,Iceland,67850.0,0.395,1.150923,10.0,0.0,9.659953,16.0,3.16,5.69,2.85,2.81,0.56,0.0,1,0.0
2031-02-16,Norway,88452.0,5.661,2.377403,10.0,0.0,6.985471,38.2,8.81,24.61,8.2,1.55,0.36,2.0,2,100.0
2031-02-16,Sweden,62088.0,10.648,2.147405,10.0,0.0,7.214005,49.1,9.71,28.28,9.43,1.74,0.34,3.0,3,100.0
2031-02-16,Angola,29284.0,46.77,4.315312,4.385351,0.6399627,2.022418,35.8,12.53,40.71,13.57,0.88,0.31,0.0,6,0.0
2031-02-16,Denmark,22033.0,34.352,2.143526,10.0,0.1843271,8.095661,62.8,10.18,30.26,10.09,2.07,0.34,4.0,4,100.0
2031-02-16,Estonia,43622.0,1.267,2.303658,8.871651,0.0,7.576496,19.1,4.07,8.18,4.09,2.34,0.5,1.0,1,100.0
2031-02-16,Finland,55407.0,5.529,1.919594,10.0,0.0,7.887443,32.7,7.42,19.25,6.42,1.7,0.39,2.0,2,100.0
2031-02-16,Germany,59701.0,82.411,2.195698,9.849647,0.2348878,4.326844,279.0,19.6,77.16,19.29,3.62,0.25,10.0,19,52.6
2031-02-16,Iceland,67850.0,0.395,1.150923,10.0,0.0,9.659953,16.0,3.16,5.69,2.85,2.81,0.56,0.0,1,0.0
2031-02-16,Norway,88452.0,5.661,2.377403,10.0,0.0,6.985471,38.2,8.81,24.61,8.2,1.55,0.36,2.0,2,100.0
2031-02-16,Sweden,62088.0,10.648,2.147405,10.0,0.0,7.214005,49.1,9.71,28.28,9.43,1.74,0.34,3.0,3,100.0
2030-09-29,Angola,29202.0,46.266,4.407414,4.339756,0.1399627,1.368591,33.4,12.47,40.43,13.48,0.83,0.31,0.0,6,0.0
2030-09-29,Denmark,21683.0,32.999,2.225263,10.0,0.0,8.813725,55.7,9.98,29.42,9.81,1.89,0.34,4.0,4,100.0
2030-09-29,Estonia,43114.0,1.273,2.389738,8.798414,0.0,8.231197,17.6,4.06,8.15,4.07,2.16,0.5,1.0,1,100.0
2030-09-29,Finland,55000.0,5.543,2.002772,10.0,0.0,8.658075,29.5,7.4,19.21,6.4,1.54,0.39,2.0,2,100.0
2030-09-29,Germany,59435.0,82.593,2.275241,9.770602,0.0,3.60864,256.9,19.58,77.07,19.27,3.33,0.25,10.0,19,52.6
2030-09-29,Iceland,67094.0,0.396,1.281269,10.0,0.0,9.704157,15.6,3.15,5.67,2.83,2.76,0.56,0.0,1,0.0
