2035-09-04,Nordic Federation,78306.0,46.743,1.000256,10.0,0.0,9.363144,165.4,17.67,66.55,16.64,2.49,0.27,19.0,18,105.6
2035-09-04,East African Federation,5215.0,306.479,1.29719,5.676737,3.460274,6.512951,68.7,13.22,43.98,14.66,1.56,0.3,3.0,14,21.4
2035-09-04,United Kingdom,54260.0,69.02,2.156374,8.362988,0.0,7.747375,190.0,17.81,67.32,16.83,2.82,0.26,20.0,18,111.1
2035-09-04,Belarus,31060.0,8.443,1.000152,5.042188,0.0,9.981363,21.5,7.02,17.81,5.94,1.21,0.39,2.0,1,200.0
2035-09-04,Belgium-Luxembourg,68814.0,11.456,1.000403,10.0,0.0,9.449882,48.8,10.32,30.88,10.29,1.58,0.33,4.0,3,133.3
2035-09-04,South American Union,18007.0,210.623,2.068359,7.053259,0.832799,3.226982,222.9,17.89,67.74,16.94,3.29,0.26,10.0,23,43.5
2035-09-04,Cambodia,7417.0,19.829,3.377383,2.708084,0.08914665,9.669146,9.3,5.74,13.34,6.67,0.7,0.43,1.0,1,100.0
2035-09-04,Germany,61655.0,82.645,2.562126,9.41586,0.0,6.173124,245.1,19.84,78.52,19.63,3.12,0.25,23.0,20,115.0
2035-09-04,Kazakhstan,41483.0,21.782,1.000468,3.930653,0.0,9.165792,40.8,10.83,33.07,11.02,1.23,0.33,5.0,5,100.0
2035-09-04,Latvia,46107.0,1.623,1.094642,9.852879,0.0,10.0,16.8,4.53,9.51,4.76,1.76,0.48,1.0,1,100.0
2035-09-04,Lithuania,58520.0,2.504,1.000428,10.0,0.0,10.0,19.7,5.73,13.32,6.66,1.48,0.43,1.0,1,100.0
2035-09-04,Madagascar,2956.0,66.982,1.000305,2.981235,0.204366,10.0,11.7,6.37,15.48,7.74,0.75,0.41,0.0,1,0.0
2035-09-04,Mauritius,30996.0,1.286,2.760957,8.745057,0.0,7.832736,15.6,3.63,6.94,3.47,2.24,0.52,0.0,1,0.0
2035-09-04,Southern Africa Federation,6885.0,361.513,1.734932,7.678155,1.965696,3.968638,141.0,15.44,54.88,13.72,2.57,0.28,1.0,22,4.5
2035-09-04,Nordic Federation,78306.0,46.743,1.000256,10.0,0.0,9.363144,165.4,17.67,66.55,16.64,2.49,0.27,19.0,18,105.6
2035-09-04,East African Federation,5215.0,306.479,1.29719,5.676737,3.460274,6.512951,68.7,13.22,43.98,14.66,1.56,0.3,3.0,14,21.4
2035-09-04,United Kingdom,54260.0,69.02,2.156374,8.362988,0.0,7.747375,190.0,17.81,67.32,16.83,2.82,0.26,20.0,18,111.1
2035-09-04,Belarus,31060.0,8.443,1.000152,5.042188,0.0,9.981363,21.5,7.02,17.81,5.94,1.21,0.39,2.0,1,200.0
2035-09-04,Belgium-Luxembourg,68814.0,11.456,1.000403,10.0,0.0,9.449882,48.8,10.32,30.88,10.29,1.58,0.33,4.0,3,133.3
2035-09-04,South American Union,18007.0,210.623,2.068359,7.053259,0.832799,3.226982,222.9,17.89,67.74,16.94,3.29,0.26,10.0,23,43.5
2035-09-04,Cambodia,7417.0,19.829,3.377383,2.708084,0.08914665,9.669146,9.3,5.74,13.34,6.67,0.7,0.43,1.0,1,100.0
2035-09-04,Germany,61655.0,82.645,2.562126,9.41586,0.0,6.173124,245.1,19.84,78.52,19.63,3.12,0.25,23.0,20,115.0
2035-09-04,Kazakhstan,41483.0,21.782,1.000468,3.930653,0.0,9.165792,40.8,10.83,33.07,11.02,1.23,0.33,5.0,5,100.0
2035-09-04,Latvia,46107.0,1.623,1.094642,9.852879,0.0,10.0,16.8,4.53,9.51,4.76,1.76,0.48,1.0,1,100.0
2035-09-04,Lithuania,58520.0,2.504,1.000428,10.0,0.0,10.0,19.7,5.73,13.32,6.66,1.48,0.43,1.0,1,100.0
2035-09-04,Madagascar,2956.0,66.982,1.000305,2.981235,0.204366,10.0,11.7,6.37,15.48,7.74,0.75,0.41,0.0,1,0.0
2035-09-04,Mauritius,30996.0,1.286,2.760957,8.745057,0.0,7.832736,15.6,3.63,6.94,3.47,2.24,0.52,0.0,1,0.0
2035-09-04,Southern Africa Federation,6885.0,361.513,1.734932,7.678155,1.965696,3.968638,141.0,15.44,54.88,13.72,2.57,0.28,1.0,22,4.5
2035-09-04,Nordic Federation,78306.0,46.743,1.000256,10.0,0.0,9.363144,165.4,17.67,66.55,16.64,2.49,0.27,19.0,18,105.6
2035-09-04,East African Federation,5215.0,306.479,1.29719,5.676737,3.460274,6.512951,68.7,13.22,43.98,14.66,1.56,0.3,3.0,14,21.4
2035-09-04,United Kingdom,54260.0,69.02,2.156374,8.362988,0.0,7.747375,190.0,17.81,67.32,16.83,2.82,0.26,20.0,18,111.1
2035-09-05,Belarus,31089.0,8.443,1.000432,5.042188,0.0,9.981363,21.5,7.03,17.82,5.94,1.21,0.39,2.0,1,200.0
2035-09-05,Belgium-Luxembourg,68814.0,11.456,1.000403,10.0,0.0,9.449882,48.8,10.32,30.88,10.29,1.58,0.33,4.0,3,133.3
2035-09-05,South American Union,18007.0,210.623,2.068359,7.053259,0.832799,3.226982,222.9,17.89,67.74,16.94,3.29,0.26,10.0,23,43.5
2035-09-05,Cambodia,7417.0,19.829,3.377383,2.708084,0.08914665,9.669146,9.3,5.74,13.34,6.67,0.7,0.43,1.0,1,100.0
2035-09-05,Germany,61655.0,82.645,2.562126,9.41586,0.0,6.173124,245.1,19.84,78.52,19.63,3.12,0.25,23.0,20,115.0
2035-09-05,Kazakhstan,41507.0,21.782,1.0,3.930653,0.0,9.165792,40.8,10.83,33.07,11.02,1.23,0.33,5.0,5,100.0
2035-09-05,Latvia,46107.0,1.623,1.094642,9.852879,0.0,10.0,16.8,4.53,9.51,4.76,1.76,0.48,1.0,1,100.0
2035-09-05,Lithuania,58520.0,2.504,1.000428,10.0,0.0,10.0,19.7,5.73,13.32,6.66,1.48,0.43,1.0,1,100.0
2035-09-05,Madagascar,2956.0,66.982,1.000305,2.981235,0.204366,10.0,11.7,6.37,15.48,7.74,0.75,0.41,0.0,1,0.0
2035-09-05,Mauritius,30996.0,1.286,2.760957,8.745057,0.0,7.832736,15.6,3.63,6.94,3.47,2.24,0.52,0.0,1,0.0
2035-09-05,Southern Africa Federation,6895.0,361.513,1.735207,7.678155,1.965696,3.968638,141.0,15.45,54.92,13.73,2.57,0.28,1.0,22,4.5
2035-09-05,Nordic Federation,78306.0,46.743,1.000256,10.0,0.0,9.363144,165.5,17.67,66.55,16.64,2.49,0.27,19.0,18,105.6
2035-09-05,East African Federation,5221.0,306.479,1.297269,5.676737,3.460274,6.512951,68.7,13.23,44.0,14.67,1.56,0.3,3.0,14,21.4
2035-09-05,United Kingdom,54260.0,69.02,2.156374,8.362988,0.0,7.747375,190.0,17.81,67.32,16.83,2.82,0.26,20.0,18,111.1
2035-09-07,Belarus,31089.0,8.443,1.000432,5.042188,0.0,9.981363,21.5,7.03,17.82,5.94,1.21,0.39,2.0,1,200.0
2035-09-07,Belgium-Luxembourg,68814.0,11.456,1.000403,10.0,0.0,9.449882,48.8,10.32,30.88,10.29,1.58,0.33,4.0,3,133.3
2035-09-07,South American Union,18019.0,210.623,2.065608,7.053259,0.582799,3.233027,224.0,17.9,67.77,16.94,3.31,0.26,10.0,23,43.5
2035-09-07,Cambodia,7417.0,19.829,3.377383,2.708084,0.08914665,9.669146,9.3,5.74,13.34,6.67,0.7,0.43,1.0,1,100.0
2035-09-07,Germany,61671.0,82.645,2.558058,9.41586,0.0,6.173124,245.1,19.84,78.53,19.63,3.12,0.25,23.0,20,115.0
2035-09-07,Kazakhstan,41507.0,21.782,1.0,3.930653,0.0,9.152417,40.8,10.83,33.07,11.02,1.23,0.33,5.0,5,100.0
2035-09-07,Latvia,46107.0,1.623,1.094642,9.852879,0.0,10.0,16.8,4.53,9.51,4.76,1.76,0.48,1.0,1,100.0
2035-09-07,Lithuania,58520.0,2.504,1.000428,10.0,0.0,9.971481,19.8,5.73,13.32,6.66,1.49,0.43,1.0,1,100.0
2035-09-07,Madagascar,2956.0,66.982,1.000305,2.986122,0.204366,10.0,11.7,6.37,15.48,7.74,0.75,0.41,0.0,1,0.0
2035-09-07,Mauritius,30996.0,1.286,2.760957,8.745057,0.0,7.832736,15.6,3.63,6.94,3.47,2.24,0.52,0.0,1,0.0
2035-09-07,Southern Africa Federation,6895.0,361.513,1.732705,7.678155,1.965696,3.968638,141.1,15.45,54.92,13.73,2.57,0.28,1.0,22,4.5
2035-09-07,Nordic Federation,78330.0,46.743,1.0,10.0,0.0,9.363144,165.5,17.67,66.56,16.64,2.49,0.27,19.0,18,105.6
2035-09-07,East African Federation,5221.0,306.479,1.297269,5.676737,3.460274,6.512951,68.8,13.23,44.0,14.67,1.56,0.3,3.0,14,21.4
2035-09-07,United Kingdom,54260.0,69.02,2.151907,8.362988,0.0,7.747375,190.0,17.81,67.32,16.83,2.82,0.26,20.0,18,111.1
2035-09-08,Belarus,31089.0,8.443,1.000432,5.042188,0.0,9.981363,21.5,7.03,17.82,5.94,1.21,0.39,2.0,1,200.0
2035-09-08,Belgium-Luxembourg,68814.0,11.456,1.000403,10.0,0.0,9.449882,48.8,10.32,30.88,10.29,1.58,0.33,4.0,3,133.3
2035-09-08,South American Union,18019.0,210.623,2.065608,7.053259,0.582799,3.233027,224.0,17.9,67.77,16.94,3.31,0.26,10.0,23,43.5
2035-09-08,Cambodia,7417.0,19.829,3.377383,2.708084,0.08914665,9.669146,9.3,5.74,13.34,6.67,0.7,0.43,1.0,1,100.0
2035-09-08,Germany,61671.0,82.645,2.558058,9.41586,0.0,6.173124,245.1,19.84,78.53,19.63,3.12,0.25,23.0,20,115.0
2035-09-08,Kazakhstan,41507.0,21.782,1.0,3.930653,0.0,9.152417,40.8,10.83,33.07,11.02,1.23,0.33,5.0,5,100.0
2035-09-08,Latvia,46107.0,1.623,1.094642,9.852879,0.0,10.0,16.8,4.53,9.51,4.76,1.76,0.48,1.0,1,100.0
2035-09-08,Lithuania,58520.0,2.504,1.000428,10.0,0.0,9.971481,19.8,5.73,13.32,6.66,1.49,0.43,1.0,1,100.0
2035-09-08,Madagascar,2956.0,66.982,1.000305,2.986122,0.204366,10.0,11.7,6.37,15.48,7.74,0.75,0.41,0.0,1,0.0
2035-09-08,Mauritius,30996.0,1.286,2.760957,8.745057,0.0,7.832736,15.6,3.63,6.94,3.47,2.24,0.52,0.0,1,0.0
2035-09-08,Southern Africa Federation,6895.0,361.513,1.732705,7.678155,1.965696,3.968638,141.1,15.45,54.92,13.73,2.57,0.28,1.0,22,4.5
2035-09-08,Nordic Federation,78330.0,46.743,1.0,10.0,0.0,9.363144,165.5,17.67,66.56,16.64,2.49,0.27,19.0,18,105.6
2035-09-08,East African Federation,5221.0,306.479,1.297269,5.676737,3.460274,6.512951,68.8,13.23,44.0,14.67,1.56,0.3,3.0,14,21.4
2035-09-08,United Kingdom,54260.0,69.02,2.151907,8.362988,0.0,7.747375,190.0,17.81,67.32,16.83,2.82,0.26,20.0,18,111.1
2035-09-08,Belarus,31089.0,8.443,1.000432,5.042188,0.0,9.981363,21.5,7.03,17.82,5.94,1.21,0.39,2.0,1,200.0
2035-09-08,Belgium-Luxembourg,68814.0,11.456,1.000403,10.0,0.0,9.449882,48.8,10.32,30.88,10.29,1.58,0.33,4.0,3,133.3
2035-09-08,South American Union,18019.0,210.623,2.065608,7.053259,0.582799,3.233027,224.0,17.9,67.77,16.94,3.31,0.26,10.0,23,43.5
2035-09-08,Cambodia,7417.0,19.829,3.377383,2.708084,0.08914665,9.669146,9.3,5.74,13.34,6.67,0.7,0.43,1.0,1,100.0
2035-09-08,Germany,61671.0,82.645,2.558058,9.41586,0.0,6.173124,245.1,19.84,78.53,19.63,3.12,0.25,23.0,20,115.0
2035-09-08,Kazakhstan,41507.0,21.782,1.0,3.930653,0.0,9.152417,40.8,10.83,33.07,11.02,1.23,0.33,5.0,5,100.0
2035-09-08,Latvia,46107.0,1.623,1.094642,9.852879,0.0,10.0,16.8,4.53,9.51,4.76,1.76,0.48,1.0,1,100.0
2035-09-08,Lithuania,58520.0,2.504,1.000428,10.0,0.0,9.971481,19.8,5.73,13.32,6.66,1.49,0.43,1.0,1,100.0
2035-09-08,Madagascar,2956.0,66.982,1.000305,2.986122,0.204366,10.0,11.7,6.37,15.48,7.74,0.75,0.41,0.0,1,0.0
2035-09-08,Mauritius,30996.0,1.286,2.760957,8.745057,0.0,7.832736,15.6,3.63,6.94,3.47,2.24,0.52,0.0,1,0.0
2035-09-08,Southern Africa Federation,6895.0,361.513,1.732705,7.678155,1.965696,3.968638,141.1,15.45,54.92,13.73,2.57,0.28,1.0,22,4.5
2035-09-08,Nordic Federation,78330.0,46.743,1.0,10.0,0.0,9.363144,165.5,17.67,66.56,16.64,2.49,0.27,19.0,18,105.6
2035-09-08,East African Federation,5221.0,306.479,1.297269,5.676737,3.460274,6.512951,68.8,13.23,44.0,14.67,1.56,0.3,3.0,14,21.4
2035-09-08,United Kingdom,54260.0,69.02,2.151907,8.362988,0.0,7.747375,190.0,17.81,67.32,16.83,2.82,0.26,20.0,18,111.1
2035-09-08,Belarus,31089.0,8.443,1.000432,5.042188,0.0,9.981363,21.5,7.03,17.82,5.94,1.21,0.39,2.0,1,200.0
2035-09-08,Belgium-Luxembourg,68814.0,11.456,1.000403,10.0,0.0,9.449882,48.8,10.32,30.88,10.29,1.58,0.33,4.0,3,133.3
2035-09-08,South American Union,18019.0,210.623,2.065608,7.053259,0.582799,3.233027,224.0,17.9,67.77,16.94,3.31,0.26,10.0,23,43.5
2035-09-08,Cambodia,7417.0,19.829,3.377383,2.708084,0.08914665,9.669146,9.3,5.74,13.34,6.67,0.7,0.43,1.0,1,100.0
2035-09-08,Germany,61671.0,82.645,2.558058,9.41586,0.0,6.173124,245.1,19.84,78.53,19.63,3.12,0.25,23.0,20,115.0
2035-09-08,Kazakhstan,41507.0,21.782,1.0,3.930653,0.0,9.152417,40.8,10.83,33.07,11.02,1.23,0.33,5.0,5,100.0
2035-09-08,Latvia,46107.0,1.623,1.094642,9.852879,0.0,10.0,16.8,4.53,9.51,4.76,1.76,0.48,1.0,1,100.0
2035-09-08,Lithuania,58520.0,2.504,1.000428,10.0,0.0,9.971481,19.8,5.73,13.32,6.66,1.49,0.43,1.0,1,100.0
2035-09-08,Madagascar,2956.0,66.982,1.000305,2.986122,0.204366,10.0,11.7,6.37,15.48,7.74,0.75,0.41,0.0,1,0.0
2035-09-08,Mauritius,30996.0,1.286,2.760957,8.745057,0.0,7.832736,15.6,3.63,6.94,3.47,2.24,0.52,0.0,1,0.0
2035-09-08,Southern Africa Federation,6895.0,361.513,1.732705,7.678155,1.965696,3.968638,141.1,15.45,54.92,13.73,2.57,0.28,1.0,22,4.5
2035-09-08,Nordic Federation,78330.0,46.743,1.0,10.0,0.0,9.363144,165.5,17.67,66.56,16.64,2.49,0.27,19.0,18,105.6
2035-09-08,East African Federation,5221.0,306.479,1.297269,5.676737,3.460274,6.512951,68.8,13.23,44.0,14.67,1.56,0.3,3.0,14,21.4
2035-09-08,United Kingdom,54260.0,69.02,2.151907,8.362988,0.0,7.747375,190.0,17.81,67.32,16.83,2.82,0.26,20.0,18,111.1
2035-09-16,Belarus,31118.0,8.443,1.00028,5.060936,0.0,9.981363,21.5,7.03,17.83,5.94,1.21,0.39,2.0,1,200.0
2035-09-16,Belgium-Luxembourg,68886.0,11.456,1.000251,10.0,0.0,9.433133,49.0,10.33,30.9,10.3,1.59,0.33,4.0,3,133.3
2035-09-16,South American Union,18058.0,210.623,2.063401,7.058496,0.582799,3.245117,224.9,17.91,67.84,16.96,3.31,0.26,10.0,23,43.5
2035-09-16,Cambodia,7430.0,19.829,3.381046,2.707393,0.08914665,9.669146,9.3,5.74,13.35,6.68,0.7,0.43,1.0,1,100.0
2035-09-16,Germany,61703.0,82.645,2.556213,9.415441,0.0,6.177318,245.4,19.84,78.55,19.64,3.12,0.25,23.0,20,115.0
2035-09-16,Kazakhstan,41554.0,21.782,1.000468,3.930653,0.0,9.139042,41.0,10.84,33.09,11.03,1.24,0.33,5.0,5,100.0
2035-09-16,Latvia,46171.0,1.623,1.078543,9.890058,0.0,9.966805,16.9,4.53,9.52,4.76,1.77,0.48,1.0,1,100.0
2035-09-16,Lithuania,58576.0,2.504,1.000428,10.0,0.0,9.971481,19.8,5.73,13.32,6.66,1.49,0.43,1.0,1,100.0
2035-09-16,Madagascar,2974.0,66.982,1.000135,2.986122,0.204366,9.990973,11.7,6.38,15.53,7.76,0.75,0.41,0.0,1,0.0
2035-09-16,Mauritius,31052.0,1.286,2.761497,8.745057,0.0,7.832736,15.6,3.63,6.95,3.48,2.24,0.52,0.0,1,0.0
2035-09-16,Southern Africa Federation,6915.0,361.513,1.730754,7.681602,1.965696,3.978645,141.7,15.46,55.0,13.75,2.58,0.28,1.0,22,4.5
2035-09-16,Nordic Federation,78378.0,46.743,1.0,10.0,0.0,9.342667,165.8,17.68,66.58,16.65,2.49,0.27,19.0,18,105.6
2035-09-16,East African Federation,5227.0,306.479,1.294698,5.679934,3.460274,6.507649,68.9,13.23,44.03,14.68,1.57,0.3,3.0,14,21.4
2035-09-16,United Kingdom,54295.0,69.02,2.147708,8.362988,0.0,7.729509,190.3,17.82,67.34,16.83,2.83,0.26,20.0,18,111.1
2035-09-28,Belarus,31176.0,8.443,1.000559,5.079702,0.0,9.962727,21.6,7.03,17.85,5.95,1.21,0.39,2.0,1,200.0
2035-09-28,Belgium-Luxembourg,68993.0,11.456,1.000502,10.0,0.0,9.416385,49.2,10.33,30.92,10.31,1.59,0.33,4.0,3,133.3
2035-09-28,South American Union,18096.0,210.623,2.05515,7.063737,0.332799,3.257207,226.2,17.92,67.91,16.98,3.33,0.26,10.0,23,43.5
2035-09-28,Cambodia,7444.0,19.829,3.377798,2.706702,0.08914665,9.669146,9.3,5.74,13.36,6.68,0.7,0.43,1.0,1,100.0
2035-09-28,Germany,61752.0,82.645,2.548204,9.415441,0.0,6.160543,246.2,19.85,78.58,19.65,3.13,0.25,23.0,20,115.0
2035-09-28,Kazakhstan,41624.0,21.782,1.000468,3.943528,0.0,9.112291,41.3,10.84,33.12,11.04,1.25,0.33,5.0,5,100.0
2035-09-28,Latvia,46234.0,1.623,1.062444,9.890058,0.0,9.933611,17.0,4.53,9.53,4.76,1.78,0.48,1.0,1,100.0
2035-09-28,Lithuania,58687.0,2.504,1.0,10.0,0.0,9.942963,19.9,5.73,13.33,6.67,1.49,0.43,1.0,1,100.0
2035-09-28,Madagascar,2983.0,66.982,1.000135,2.991022,0.204366,9.981945,11.8,6.39,15.55,7.77,0.76,0.41,0.0,1,0.0
2035-09-28,Mauritius,31052.0,1.286,2.743493,8.745057,0.0,7.796727,15.7,3.63,6.95,3.48,2.25,0.52,0.0,1,0.0
2035-09-28,Southern Africa Federation,6944.0,361.513,1.726576,7.68505,1.715696,3.988653,143.7,15.49,55.12,13.78,2.61,0.28,1.0,22,4.5
2035-09-28,Nordic Federation,78450.0,46.743,1.0,10.0,0.0,9.332428,166.4,17.68,66.61,16.65,2.5,0.27,19.0,18,105.6
2035-09-28,East African Federation,5240.0,306.479,1.292206,5.683134,3.460274,6.502348,69.1,13.24,44.08,14.69,1.57,0.3,3.0,14,21.4
2035-09-28,United Kingdom,54329.0,69.02,2.139043,8.362988,0.0,7.720576,191.0,17.82,67.36,16.84,2.84,0.26,20.0,18,111.1
2035-10-01,Belarus,31176.0,8.443,1.0,5.079702,0.0,9.962727,21.6,7.03,17.85,5.95,1.21,0.39,2.0,1,200.0
2035-10-01,Belgium-Luxembourg,68993.0,11.456,1.0,10.0,0.0,9.399636,49.3,10.33,30.92,10.31,1.6,0.33,4.0,3,133.3
2035-10-01,South American Union,18109.0,210.623,2.052399,7.068983,0.332799,3.263252,226.6,17.93,67.94,16.98,3.34,0.26,10.0,23,43.5
2035-10-01,Cambodia,7444.0,19.829,3.377798,2.706702,0.08914665,9.669146,9.3,5.74,13.36,6.68,0.7,0.43,1.0,1,100.0
2035-10-01,Germany,61768.0,82.645,2.54833,9.415441,0.0,6.160543,246.3,19.85,78.59,19.65,3.13,0.25,23.0,20,115.0
2035-10-01,Kazakhstan,41648.0,21.782,1.000468,3.943528,0.0,9.112291,41.3,10.84,33.13,11.04,1.25,0.33,5.0,5,100.0
2035-10-01,Latvia,46298.0,1.623,1.062942,9.890058,0.0,9.933611,17.0,4.53,9.53,4.77,1.78,0.48,1.0,1,100.0
2035-10-01,Lithuania,58687.0,2.504,1.0,10.0,0.0,9.914444,20.0,5.73,13.33,6.67,1.5,0.43,1.0,1,100.0
2035-10-01,Madagascar,2983.0,66.982,1.000135,2.991022,0.204366,9.981945,11.8,6.39,15.55,7.77,0.76,0.41,0.0,1,0.0
2035-10-01,Mauritius,31109.0,1.286,2.744033,8.77491,0.0,7.796727,15.7,3.64,6.96,3.48,2.25,0.52,0.0,1,0.0
2035-10-01,Southern Africa Federation,6944.0,361.513,1.726576,7.688501,1.715696,3.988653,143.7,15.49,55.12,13.78,2.61,0.28,1.0,22,4.5
2035-10-01,Nordic Federation,78474.0,46.743,1.000256,10.0,0.0,9.322189,166.4,17.68,66.62,16.66,2.5,0.27,19.0,18,105.6
2035-10-01,East African Federation,5246.0,306.479,1.292286,5.683134,3.460274,6.497046,69.3,13.25,44.11,14.7,1.57,0.3,3.0,14,21.4
2035-10-01,United Kingdom,54347.0,69.02,2.139177,8.362988,0.0,7.711643,191.1,17.82,67.37,16.84,2.84,0.26,20.0,18,111.1
2035-10-01,Belarus,31176.0,8.443,1.0,5.079702,0.0,9.962727,21.6,7.03,17.85,5.95,1.21,0.39,2.0,1,200.0
2035-10-01,Belgium-Luxembourg,68993.0,11.456,1.0,10.0,0.0,9.399636,49.3,10.33,30.92,10.31,1.6,0.33,4.0,3,133.3
2035-10-01,South American Union,18109.0,210.623,2.052399,7.068983,0.332799,3.263252,226.6,17.93,67.94,16.98,3.34,0.26,10.0,23,43.5
2035-10-01,Cambodia,7444.0,19.829,3.377798,2.706702,0.08914665,9.669146,9.3,5.74,13.36,6.68,0.7,0.43,1.0,1,100.0
2035-10-01,Germany,61768.0,82.645,2.54833,9.415441,0.0,6.160543,246.3,19.85,78.59,19.65,3.13,0.25,23.0,20,115.0
2035-10-01,Kazakhstan,41648.0,21.782,1.000468,3.943528,0.0,9.112291,41.3,10.84,33.13,11.04,1.25,0.33,5.0,5,100.0
2035-10-01,Latvia,46298.0,1.623,1.062942,9.890058,0.0,9.933611,17.0,4.53,9.53,4.77,1.78,0.48,1.0,1,100.0
2035-10-01,Lithuania,58687.0,2.504,1.0,10.0,0.0,9.914444,20.0,5.73,13.33,6.67,1.5,0.43,1.0,1,100.0
2035-10-01,Madagascar,2983.0,66.982,1.000135,2.991022,0.204366,9.981945,11.8,6.39,15.55,7.77,0.76,0.41,0.0,1,0.0
2035-10-01,Mauritius,31109.0,1.286,2.744033,8.77491,0.0,7.796727,15.7,3.64,6.96,3.48,2.25,0.52,0.0,1,0.0
2035-10-01,Southern Africa Federation,6944.0,361.513,1.726576,7.688501,1.715696,3.988653,143.7,15.49,55.12,13.78,2.61,0.28,1.0,22,4.5
2035-10-01,Nordic Federation,78474.0,46.743,1.000256,10.0,0.0,9.322189,166.4,17.68,66.62,16.66,2.5,0.27,19.0,18,105.6
2035-10-01,East African Federation,5246.0,306.479,1.292286,5.683134,3.460274,6.497046,69.3,13.25,44.11,14.7,1.57,0.3,3.0,14,21.4
2035-10-01,United Kingdom,54347.0,69.02,2.139177,8.362988,0.0,7.711643,191.1,17.82,67.37,16.84,2.84,0.26,20.0,18,111.1
2035-10-04,Belarus,31181.0,8.434,1.000432,5.098474,0.0,10.0,21.5,7.03,17.84,5.95,1.21,0.39,2.0,1,200.0
2035-10-04,Belgium-Luxembourg,68977.0,11.449,1.000404,10.0,0.0,9.467127,48.9,10.33,30.91,10.3,1.58,0.33,4.0,3,133.3
2035-10-04,South American Union,18105.0,211.049,2.052846,7.068983,0.582799,3.169294,228.9,17.94,68.0,17.0,3.37,0.26,10.0,23,43.5
2035-10-04,Cambodia,7428.0,19.842,3.378217,2.706702,0.1880397,9.569145,9.4,5.74,13.35,6.68,0.71,0.43,1.0,1,100.0
2035-10-04,Germany,61728.0,82.633,2.544449,9.415441,0.0,6.24109,244.6,19.85,78.56,19.64,3.11,0.25,23.0,20,115.0
2035-10-04,Kazakhstan,41672.0,21.77,1.0,3.943528,0.0,8.998913,41.9,10.84,33.13,11.04,1.26,0.33,5.0,5,100.0
2035-10-04,Latvia,46298.0,1.62,1.062942,9.890058,0.0,10.0,16.8,4.53,9.53,4.76,1.77,0.48,1.0,1,100.0
2035-10-04,Lithuania,58743.0,2.501,1.000428,10.0,0.0,10.0,19.8,5.73,13.33,6.67,1.48,0.43,1.0,1,100.0
2035-10-04,Madagascar,2987.0,67.512,1.0,2.991022,0.2021548,9.990997,11.8,6.41,15.62,7.81,0.76,0.41,0.0,1,0.0
2035-10-04,Mauritius,31049.0,1.286,2.744418,8.77491,0.0,7.875277,15.5,3.63,6.95,3.48,2.24,0.52,0.0,1,0.0
2035-10-04,Southern Africa Federation,6947.0,362.275,1.724539,7.688501,1.965696,3.984499,142.7,15.5,55.19,13.8,2.59,0.28,1.0,22,4.5
2035-10-04,Nordic Federation,78479.0,47.115,1.0,10.0,0.0,9.222189,178.4,17.73,66.89,16.72,2.67,0.27,19.0,18,105.6
2035-10-04,East African Federation,5241.0,307.194,1.289842,5.683134,3.578871,6.397047,69.4,13.26,44.14,14.71,1.57,0.3,3.0,14,21.4
2035-10-04,United Kingdom,54305.0,68.994,2.139489,8.354055,0.0,7.611643,193.1,17.81,67.33,16.83,2.87,0.26,20.0,18,111.1
2035-10-09,Belarus,31181.0,8.434,1.0,5.098474,0.0,9.981357,21.6,7.03,17.84,5.95,1.21,0.39,2.0,1,200.0
2035-10-09,Belgium-Luxembourg,69013.0,11.449,1.0,10.0,0.0,9.450375,48.9,10.33,30.92,10.31,1.58,0.33,4.0,3,133.3
2035-10-09,South American Union,18131.0,211.049,2.050369,7.068983,0.582799,3.175335,229.0,17.95,68.04,17.01,3.37,0.26,10.0,23,43.5
2035-10-09,Cambodia,7441.0,19.842,3.381879,2.706011,0.1880397,9.569145,9.4,5.74,13.37,6.68,0.71,0.43,1.0,1,100.0
2035-10-09,Germany,61744.0,82.633,2.540381,9.423889,0.0,6.232703,245.0,19.85,78.57,19.64,3.12,0.25,23.0,20,115.0
2035-10-09,Kazakhstan,41695.0,21.77,1.000468,3.956431,0.0,8.998913,41.9,10.85,33.14,11.05,1.26,0.33,5.0,5,100.0
2035-10-09,Latvia,46362.0,1.62,1.06344,9.890058,0.0,10.0,16.8,4.53,9.53,4.77,1.77,0.48,1.0,1,100.0
2035-10-09,Lithuania,58799.0,2.501,1.000428,10.0,0.0,10.0,19.8,5.74,13.34,6.67,1.48,0.43,1.0,1,100.0
2035-10-09,Madagascar,2987.0,67.512,1.0,2.991022,0.2021548,9.990997,11.8,6.41,15.62,7.81,0.76,0.41,0.0,1,0.0
2035-10-09,Mauritius,31049.0,1.286,2.726413,8.77491,0.0,7.875277,15.5,3.63,6.95,3.48,2.24,0.52,0.0,1,0.0
2035-10-09,Southern Africa Federation,6957.0,362.275,1.722314,7.688501,1.965696,3.989499,143.0,15.51,55.22,13.81,2.59,0.28,1.0,22,4.5
2035-10-09,Nordic Federation,78527.0,47.115,1.000255,10.0,0.0,9.211979,178.7,17.74,66.91,16.73,2.67,0.27,19.0,18,105.6
2035-10-09,East African Federation,5247.0,307.194,1.289922,5.683134,3.578871,6.391749,69.5,13.26,44.16,14.72,1.57,0.3,3.0,14,21.4
